season_,sixcode,stock_area,strata,SVSPP,COMNAME
fall,alewif,unit,3050,33,ALEWIFE
fall,alewif,unit,3080,33,ALEWIFE
fall,alewif,unit,3110,33,ALEWIFE
fall,alewif,unit,3140,33,ALEWIFE
fall,alewif,unit,3170,33,ALEWIFE
fall,alewif,unit,3200,33,ALEWIFE
fall,alewif,unit,3230,33,ALEWIFE
fall,alewif,unit,3260,33,ALEWIFE
fall,alewif,unit,3290,33,ALEWIFE
fall,alewif,unit,3320,33,ALEWIFE
fall,alewif,unit,3350,33,ALEWIFE
fall,alewif,unit,3380,33,ALEWIFE
fall,alewif,unit,3410,33,ALEWIFE
fall,alewif,unit,3440,33,ALEWIFE
fall,alewif,unit,3450,33,ALEWIFE
fall,alewif,unit,3460,33,ALEWIFE
fall,alewif,unit,3470,33,ALEWIFE
fall,alewif,unit,3480,33,ALEWIFE
fall,alewif,unit,3490,33,ALEWIFE
fall,alewif,unit,3500,33,ALEWIFE
fall,alewif,unit,3510,33,ALEWIFE
fall,alewif,unit,3530,33,ALEWIFE
fall,alewif,unit,3540,33,ALEWIFE
fall,alewif,unit,3560,33,ALEWIFE
fall,alewif,unit,3570,33,ALEWIFE
fall,alewif,unit,3590,33,ALEWIFE
fall,alewif,unit,3600,33,ALEWIFE
fall,alewif,unit,3610,33,ALEWIFE
fall,alewif,unit,3620,33,ALEWIFE
fall,alewif,unit,3640,33,ALEWIFE
fall,alewif,unit,3650,33,ALEWIFE
fall,alewif,unit,3660,33,ALEWIFE
fall,alewif,unit,3670,33,ALEWIFE
fall,alewif,unit,3680,33,ALEWIFE
fall,alewif,unit,3690,33,ALEWIFE
fall,alewif,unit,3700,33,ALEWIFE
fall,alewif,unit,3710,33,ALEWIFE
fall,alewif,unit,3720,33,ALEWIFE
fall,alewif,unit,3730,33,ALEWIFE
fall,alewif,unit,3740,33,ALEWIFE
fall,alewif,unit,3750,33,ALEWIFE
fall,alewif,unit,3760,33,ALEWIFE
fall,alewif,unit,3770,33,ALEWIFE
fall,alewif,unit,3780,33,ALEWIFE
fall,alewif,unit,3790,33,ALEWIFE
fall,alewif,unit,3800,33,ALEWIFE
fall,alewif,unit,3810,33,ALEWIFE
fall,alewif,unit,3820,33,ALEWIFE
fall,alewif,unit,3830,33,ALEWIFE
fall,alewif,unit,3840,33,ALEWIFE
fall,alewif,unit,3850,33,ALEWIFE
fall,alewif,unit,3860,33,ALEWIFE
fall,alewif,unit,3870,33,ALEWIFE
fall,alewif,unit,3880,33,ALEWIFE
fall,alewif,unit,3910,33,ALEWIFE
fall,alewif,unit,3920,33,ALEWIFE
spring,alewif,unit,1010,33,ALEWIFE
spring,alewif,unit,1020,33,ALEWIFE
spring,alewif,unit,1030,33,ALEWIFE
spring,alewif,unit,1040,33,ALEWIFE
spring,alewif,unit,1050,33,ALEWIFE
spring,alewif,unit,1060,33,ALEWIFE
spring,alewif,unit,1070,33,ALEWIFE
spring,alewif,unit,1080,33,ALEWIFE
spring,alewif,unit,1090,33,ALEWIFE
spring,alewif,unit,1100,33,ALEWIFE
spring,alewif,unit,1110,33,ALEWIFE
spring,alewif,unit,1120,33,ALEWIFE
spring,alewif,unit,1130,33,ALEWIFE
spring,alewif,unit,1140,33,ALEWIFE
spring,alewif,unit,1150,33,ALEWIFE
spring,alewif,unit,1160,33,ALEWIFE
spring,alewif,unit,1170,33,ALEWIFE
spring,alewif,unit,1180,33,ALEWIFE
spring,alewif,unit,1190,33,ALEWIFE
spring,alewif,unit,1200,33,ALEWIFE
spring,alewif,unit,1210,33,ALEWIFE
spring,alewif,unit,1220,33,ALEWIFE
spring,alewif,unit,1230,33,ALEWIFE
spring,alewif,unit,1240,33,ALEWIFE
spring,alewif,unit,1250,33,ALEWIFE
spring,alewif,unit,1260,33,ALEWIFE
spring,alewif,unit,1270,33,ALEWIFE
spring,alewif,unit,1280,33,ALEWIFE
spring,alewif,unit,1290,33,ALEWIFE
spring,alewif,unit,1300,33,ALEWIFE
spring,alewif,unit,1340,33,ALEWIFE
spring,alewif,unit,1351,33,ALEWIFE
spring,alewif,unit,1352,33,ALEWIFE
spring,alewif,unit,1360,33,ALEWIFE
spring,alewif,unit,1370,33,ALEWIFE
spring,alewif,unit,1380,33,ALEWIFE
spring,alewif,unit,1390,33,ALEWIFE
spring,alewif,unit,1400,33,ALEWIFE
spring,alewif,unit,1610,33,ALEWIFE
spring,alewif,unit,1620,33,ALEWIFE
spring,alewif,unit,1630,33,ALEWIFE
spring,alewif,unit,1640,33,ALEWIFE
spring,alewif,unit,1650,33,ALEWIFE
spring,alewif,unit,1660,33,ALEWIFE
spring,alewif,unit,1670,33,ALEWIFE
spring,alewif,unit,1680,33,ALEWIFE
spring,alewif,unit,1690,33,ALEWIFE
spring,alewif,unit,1700,33,ALEWIFE
spring,alewif,unit,1710,33,ALEWIFE
spring,alewif,unit,1720,33,ALEWIFE
spring,alewif,unit,1730,33,ALEWIFE
spring,alewif,unit,1740,33,ALEWIFE
spring,alewif,unit,1750,33,ALEWIFE
spring,alewif,unit,1760,33,ALEWIFE
spring,alewif,unit,3020,33,ALEWIFE
spring,alewif,unit,3050,33,ALEWIFE
spring,alewif,unit,3080,33,ALEWIFE
spring,alewif,unit,3110,33,ALEWIFE
spring,alewif,unit,3140,33,ALEWIFE
spring,alewif,unit,3170,33,ALEWIFE
spring,alewif,unit,3200,33,ALEWIFE
spring,alewif,unit,3230,33,ALEWIFE
spring,alewif,unit,3260,33,ALEWIFE
spring,alewif,unit,3290,33,ALEWIFE
spring,alewif,unit,3320,33,ALEWIFE
spring,alewif,unit,3350,33,ALEWIFE
spring,alewif,unit,3380,33,ALEWIFE
spring,alewif,unit,3410,33,ALEWIFE
spring,alewif,unit,3440,33,ALEWIFE
spring,alewif,unit,3450,33,ALEWIFE
spring,alewif,unit,3460,33,ALEWIFE
spring,alewif,unit,3470,33,ALEWIFE
spring,alewif,unit,3480,33,ALEWIFE
spring,alewif,unit,3490,33,ALEWIFE
spring,alewif,unit,3500,33,ALEWIFE
spring,alewif,unit,3510,33,ALEWIFE
spring,alewif,unit,3530,33,ALEWIFE
spring,alewif,unit,3540,33,ALEWIFE
spring,alewif,unit,3560,33,ALEWIFE
spring,alewif,unit,3570,33,ALEWIFE
spring,alewif,unit,3590,33,ALEWIFE
spring,alewif,unit,3600,33,ALEWIFE
spring,alewif,unit,3610,33,ALEWIFE
spring,alewif,unit,3620,33,ALEWIFE
spring,alewif,unit,3640,33,ALEWIFE
spring,alewif,unit,3650,33,ALEWIFE
spring,alewif,unit,3660,33,ALEWIFE
spring,alewif,unit,3670,33,ALEWIFE
spring,alewif,unit,3680,33,ALEWIFE
spring,alewif,unit,3690,33,ALEWIFE
spring,alewif,unit,3700,33,ALEWIFE
spring,alewif,unit,3710,33,ALEWIFE
spring,alewif,unit,3720,33,ALEWIFE
spring,alewif,unit,3730,33,ALEWIFE
spring,alewif,unit,3740,33,ALEWIFE
spring,alewif,unit,3750,33,ALEWIFE
spring,alewif,unit,3760,33,ALEWIFE
spring,alewif,unit,3770,33,ALEWIFE
spring,alewif,unit,3780,33,ALEWIFE
spring,alewif,unit,3790,33,ALEWIFE
spring,alewif,unit,3800,33,ALEWIFE
spring,alewif,unit,3810,33,ALEWIFE
spring,alewif,unit,3820,33,ALEWIFE
spring,alewif,unit,3830,33,ALEWIFE
spring,alewif,unit,3840,33,ALEWIFE
spring,alewif,unit,3850,33,ALEWIFE
spring,alewif,unit,3860,33,ALEWIFE
spring,alewif,unit,3870,33,ALEWIFE
spring,alewif,unit,3880,33,ALEWIFE
spring,alewif,unit,3910,33,ALEWIFE
spring,alewif,unit,3920,33,ALEWIFE
fall,amepla,unit,1130,102,AMERICAN PLAICE
fall,amepla,unit,1140,102,AMERICAN PLAICE
fall,amepla,unit,1150,102,AMERICAN PLAICE
fall,amepla,unit,1160,102,AMERICAN PLAICE
fall,amepla,unit,1170,102,AMERICAN PLAICE
fall,amepla,unit,1180,102,AMERICAN PLAICE
fall,amepla,unit,1190,102,AMERICAN PLAICE
fall,amepla,unit,1200,102,AMERICAN PLAICE
fall,amepla,unit,1210,102,AMERICAN PLAICE
fall,amepla,unit,1220,102,AMERICAN PLAICE
fall,amepla,unit,1230,102,AMERICAN PLAICE
fall,amepla,unit,1240,102,AMERICAN PLAICE
fall,amepla,unit,1250,102,AMERICAN PLAICE
fall,amepla,unit,1260,102,AMERICAN PLAICE
fall,amepla,unit,1270,102,AMERICAN PLAICE
fall,amepla,unit,1280,102,AMERICAN PLAICE
fall,amepla,unit,1290,102,AMERICAN PLAICE
fall,amepla,unit,1300,102,AMERICAN PLAICE
fall,amepla,unit,1360,102,AMERICAN PLAICE
fall,amepla,unit,1370,102,AMERICAN PLAICE
fall,amepla,unit,1380,102,AMERICAN PLAICE
fall,amepla,unit,1390,102,AMERICAN PLAICE
fall,amepla,unit,1400,102,AMERICAN PLAICE
spring,amepla,unit,1130,102,AMERICAN PLAICE
spring,amepla,unit,1140,102,AMERICAN PLAICE
spring,amepla,unit,1150,102,AMERICAN PLAICE
spring,amepla,unit,1160,102,AMERICAN PLAICE
spring,amepla,unit,1170,102,AMERICAN PLAICE
spring,amepla,unit,1180,102,AMERICAN PLAICE
spring,amepla,unit,1190,102,AMERICAN PLAICE
spring,amepla,unit,1200,102,AMERICAN PLAICE
spring,amepla,unit,1210,102,AMERICAN PLAICE
spring,amepla,unit,1220,102,AMERICAN PLAICE
spring,amepla,unit,1230,102,AMERICAN PLAICE
spring,amepla,unit,1240,102,AMERICAN PLAICE
spring,amepla,unit,1250,102,AMERICAN PLAICE
spring,amepla,unit,1260,102,AMERICAN PLAICE
spring,amepla,unit,1270,102,AMERICAN PLAICE
spring,amepla,unit,1280,102,AMERICAN PLAICE
spring,amepla,unit,1290,102,AMERICAN PLAICE
spring,amepla,unit,1300,102,AMERICAN PLAICE
spring,amepla,unit,1360,102,AMERICAN PLAICE
spring,amepla,unit,1370,102,AMERICAN PLAICE
spring,amepla,unit,1380,102,AMERICAN PLAICE
spring,amepla,unit,1390,102,AMERICAN PLAICE
spring,amepla,unit,1400,102,AMERICAN PLAICE
fall,atlcod,gbk,1130,73,ATLANTIC COD
fall,atlcod,gbk,1130,73,ATLANTIC COD
fall,atlcod,gbk,1140,73,ATLANTIC COD
fall,atlcod,gbk,1140,73,ATLANTIC COD
fall,atlcod,gbk,1150,73,ATLANTIC COD
fall,atlcod,gbk,1150,73,ATLANTIC COD
fall,atlcod,gbk,1160,73,ATLANTIC COD
fall,atlcod,gbk,1160,73,ATLANTIC COD
fall,atlcod,gbk,1170,73,ATLANTIC COD
fall,atlcod,gbk,1170,73,ATLANTIC COD
fall,atlcod,gbk,1180,73,ATLANTIC COD
fall,atlcod,gbk,1180,73,ATLANTIC COD
fall,atlcod,gbk,1190,73,ATLANTIC COD
fall,atlcod,gbk,1190,73,ATLANTIC COD
fall,atlcod,gbk,1200,73,ATLANTIC COD
fall,atlcod,gbk,1200,73,ATLANTIC COD
fall,atlcod,gbk,1210,73,ATLANTIC COD
fall,atlcod,gbk,1210,73,ATLANTIC COD
fall,atlcod,gbk,1220,73,ATLANTIC COD
fall,atlcod,gbk,1220,73,ATLANTIC COD
fall,atlcod,gbk,1230,73,ATLANTIC COD
fall,atlcod,gbk,1230,73,ATLANTIC COD
fall,atlcod,gbk,1240,73,ATLANTIC COD
fall,atlcod,gbk,1240,73,ATLANTIC COD
fall,atlcod,gbk,1250,73,ATLANTIC COD
fall,atlcod,gbk,1250,73,ATLANTIC COD
fall,atlcod,gom,1260,73,ATLANTIC COD
fall,atlcod,gom,1260,73,ATLANTIC COD
fall,atlcod,gom,1270,73,ATLANTIC COD
fall,atlcod,gom,1270,73,ATLANTIC COD
fall,atlcod,gom,1280,73,ATLANTIC COD
fall,atlcod,gom,1280,73,ATLANTIC COD
fall,atlcod,gom,1290,73,ATLANTIC COD
fall,atlcod,gom,1290,73,ATLANTIC COD
fall,atlcod,gom,1300,73,ATLANTIC COD
fall,atlcod,gom,1300,73,ATLANTIC COD
fall,atlcod,gom,1360,73,ATLANTIC COD
fall,atlcod,gom,1360,73,ATLANTIC COD
fall,atlcod,gom,1370,73,ATLANTIC COD
fall,atlcod,gom,1370,73,ATLANTIC COD
fall,atlcod,gom,1380,73,ATLANTIC COD
fall,atlcod,gom,1380,73,ATLANTIC COD
fall,atlcod,gom,1390,73,ATLANTIC COD
fall,atlcod,gom,1390,73,ATLANTIC COD
fall,atlcod,gom,1400,73,ATLANTIC COD
fall,atlcod,gom,1400,73,ATLANTIC COD
spring,atlcod,gbk,1130,73,ATLANTIC COD
spring,atlcod,gbk,1130,73,ATLANTIC COD
spring,atlcod,gbk,1140,73,ATLANTIC COD
spring,atlcod,gbk,1140,73,ATLANTIC COD
spring,atlcod,gbk,1150,73,ATLANTIC COD
spring,atlcod,gbk,1150,73,ATLANTIC COD
spring,atlcod,gbk,1160,73,ATLANTIC COD
spring,atlcod,gbk,1160,73,ATLANTIC COD
spring,atlcod,gbk,1170,73,ATLANTIC COD
spring,atlcod,gbk,1170,73,ATLANTIC COD
spring,atlcod,gbk,1180,73,ATLANTIC COD
spring,atlcod,gbk,1180,73,ATLANTIC COD
spring,atlcod,gbk,1190,73,ATLANTIC COD
spring,atlcod,gbk,1190,73,ATLANTIC COD
spring,atlcod,gbk,1200,73,ATLANTIC COD
spring,atlcod,gbk,1200,73,ATLANTIC COD
spring,atlcod,gbk,1210,73,ATLANTIC COD
spring,atlcod,gbk,1210,73,ATLANTIC COD
spring,atlcod,gbk,1220,73,ATLANTIC COD
spring,atlcod,gbk,1220,73,ATLANTIC COD
spring,atlcod,gbk,1230,73,ATLANTIC COD
spring,atlcod,gbk,1230,73,ATLANTIC COD
spring,atlcod,gbk,1240,73,ATLANTIC COD
spring,atlcod,gbk,1240,73,ATLANTIC COD
spring,atlcod,gbk,1250,73,ATLANTIC COD
spring,atlcod,gbk,1250,73,ATLANTIC COD
spring,atlcod,gom,1260,73,ATLANTIC COD
spring,atlcod,gom,1260,73,ATLANTIC COD
spring,atlcod,gom,1270,73,ATLANTIC COD
spring,atlcod,gom,1270,73,ATLANTIC COD
spring,atlcod,gom,1280,73,ATLANTIC COD
spring,atlcod,gom,1280,73,ATLANTIC COD
spring,atlcod,gom,1290,73,ATLANTIC COD
spring,atlcod,gom,1290,73,ATLANTIC COD
spring,atlcod,gom,1300,73,ATLANTIC COD
spring,atlcod,gom,1300,73,ATLANTIC COD
spring,atlcod,gom,1360,73,ATLANTIC COD
spring,atlcod,gom,1360,73,ATLANTIC COD
spring,atlcod,gom,1370,73,ATLANTIC COD
spring,atlcod,gom,1370,73,ATLANTIC COD
spring,atlcod,gom,1380,73,ATLANTIC COD
spring,atlcod,gom,1380,73,ATLANTIC COD
spring,atlcod,gom,1390,73,ATLANTIC COD
spring,atlcod,gom,1390,73,ATLANTIC COD
spring,atlcod,gom,1400,73,ATLANTIC COD
spring,atlcod,gom,1400,73,ATLANTIC COD
fall,atlhal,unit,1130,101,ATLANTIC HALIBUT
fall,atlhal,unit,1140,101,ATLANTIC HALIBUT
fall,atlhal,unit,1150,101,ATLANTIC HALIBUT
fall,atlhal,unit,1160,101,ATLANTIC HALIBUT
fall,atlhal,unit,1170,101,ATLANTIC HALIBUT
fall,atlhal,unit,1180,101,ATLANTIC HALIBUT
fall,atlhal,unit,1190,101,ATLANTIC HALIBUT
fall,atlhal,unit,1200,101,ATLANTIC HALIBUT
fall,atlhal,unit,1210,101,ATLANTIC HALIBUT
fall,atlhal,unit,1220,101,ATLANTIC HALIBUT
fall,atlhal,unit,1230,101,ATLANTIC HALIBUT
fall,atlhal,unit,1240,101,ATLANTIC HALIBUT
fall,atlhal,unit,1250,101,ATLANTIC HALIBUT
fall,atlhal,unit,1260,101,ATLANTIC HALIBUT
fall,atlhal,unit,1270,101,ATLANTIC HALIBUT
fall,atlhal,unit,1280,101,ATLANTIC HALIBUT
fall,atlhal,unit,1290,101,ATLANTIC HALIBUT
fall,atlhal,unit,1300,101,ATLANTIC HALIBUT
fall,atlhal,unit,1360,101,ATLANTIC HALIBUT
fall,atlhal,unit,1370,101,ATLANTIC HALIBUT
fall,atlhal,unit,1380,101,ATLANTIC HALIBUT
fall,atlhal,unit,1390,101,ATLANTIC HALIBUT
fall,atlhal,unit,1400,101,ATLANTIC HALIBUT
spring,atlhal,unit,1130,101,ATLANTIC HALIBUT
spring,atlhal,unit,1140,101,ATLANTIC HALIBUT
spring,atlhal,unit,1150,101,ATLANTIC HALIBUT
spring,atlhal,unit,1160,101,ATLANTIC HALIBUT
spring,atlhal,unit,1170,101,ATLANTIC HALIBUT
spring,atlhal,unit,1180,101,ATLANTIC HALIBUT
spring,atlhal,unit,1190,101,ATLANTIC HALIBUT
spring,atlhal,unit,1200,101,ATLANTIC HALIBUT
spring,atlhal,unit,1210,101,ATLANTIC HALIBUT
spring,atlhal,unit,1220,101,ATLANTIC HALIBUT
spring,atlhal,unit,1230,101,ATLANTIC HALIBUT
spring,atlhal,unit,1240,101,ATLANTIC HALIBUT
spring,atlhal,unit,1250,101,ATLANTIC HALIBUT
spring,atlhal,unit,1260,101,ATLANTIC HALIBUT
spring,atlhal,unit,1270,101,ATLANTIC HALIBUT
spring,atlhal,unit,1280,101,ATLANTIC HALIBUT
spring,atlhal,unit,1290,101,ATLANTIC HALIBUT
spring,atlhal,unit,1300,101,ATLANTIC HALIBUT
spring,atlhal,unit,1360,101,ATLANTIC HALIBUT
spring,atlhal,unit,1370,101,ATLANTIC HALIBUT
spring,atlhal,unit,1380,101,ATLANTIC HALIBUT
spring,atlhal,unit,1390,101,ATLANTIC HALIBUT
spring,atlhal,unit,1400,101,ATLANTIC HALIBUT
fall,atlher,unit,1050,32,ATLANTIC HERRING
fall,atlher,unit,1060,32,ATLANTIC HERRING
fall,atlher,unit,1070,32,ATLANTIC HERRING
fall,atlher,unit,1080,32,ATLANTIC HERRING
fall,atlher,unit,1090,32,ATLANTIC HERRING
fall,atlher,unit,1100,32,ATLANTIC HERRING
fall,atlher,unit,1110,32,ATLANTIC HERRING
fall,atlher,unit,1120,32,ATLANTIC HERRING
fall,atlher,unit,1130,32,ATLANTIC HERRING
fall,atlher,unit,1140,32,ATLANTIC HERRING
fall,atlher,unit,1150,32,ATLANTIC HERRING
fall,atlher,unit,1160,32,ATLANTIC HERRING
fall,atlher,unit,1170,32,ATLANTIC HERRING
fall,atlher,unit,1180,32,ATLANTIC HERRING
fall,atlher,unit,1190,32,ATLANTIC HERRING
fall,atlher,unit,1200,32,ATLANTIC HERRING
fall,atlher,unit,1210,32,ATLANTIC HERRING
fall,atlher,unit,1220,32,ATLANTIC HERRING
fall,atlher,unit,1230,32,ATLANTIC HERRING
fall,atlher,unit,1240,32,ATLANTIC HERRING
fall,atlher,unit,1250,32,ATLANTIC HERRING
fall,atlher,unit,1260,32,ATLANTIC HERRING
fall,atlher,unit,1270,32,ATLANTIC HERRING
fall,atlher,unit,1280,32,ATLANTIC HERRING
fall,atlher,unit,1290,32,ATLANTIC HERRING
fall,atlher,unit,1300,32,ATLANTIC HERRING
fall,atlher,unit,1360,32,ATLANTIC HERRING
fall,atlher,unit,1370,32,ATLANTIC HERRING
fall,atlher,unit,1380,32,ATLANTIC HERRING
fall,atlher,unit,1390,32,ATLANTIC HERRING
fall,atlher,unit,1400,32,ATLANTIC HERRING
spring,atlher,unit,1010,32,ATLANTIC HERRING
spring,atlher,unit,1020,32,ATLANTIC HERRING
spring,atlher,unit,1030,32,ATLANTIC HERRING
spring,atlher,unit,1040,32,ATLANTIC HERRING
spring,atlher,unit,1050,32,ATLANTIC HERRING
spring,atlher,unit,1060,32,ATLANTIC HERRING
spring,atlher,unit,1070,32,ATLANTIC HERRING
spring,atlher,unit,1080,32,ATLANTIC HERRING
spring,atlher,unit,1090,32,ATLANTIC HERRING
spring,atlher,unit,1100,32,ATLANTIC HERRING
spring,atlher,unit,1110,32,ATLANTIC HERRING
spring,atlher,unit,1120,32,ATLANTIC HERRING
spring,atlher,unit,1130,32,ATLANTIC HERRING
spring,atlher,unit,1140,32,ATLANTIC HERRING
spring,atlher,unit,1150,32,ATLANTIC HERRING
spring,atlher,unit,1160,32,ATLANTIC HERRING
spring,atlher,unit,1170,32,ATLANTIC HERRING
spring,atlher,unit,1180,32,ATLANTIC HERRING
spring,atlher,unit,1190,32,ATLANTIC HERRING
spring,atlher,unit,1200,32,ATLANTIC HERRING
spring,atlher,unit,1210,32,ATLANTIC HERRING
spring,atlher,unit,1220,32,ATLANTIC HERRING
spring,atlher,unit,1230,32,ATLANTIC HERRING
spring,atlher,unit,1240,32,ATLANTIC HERRING
spring,atlher,unit,1250,32,ATLANTIC HERRING
spring,atlher,unit,1260,32,ATLANTIC HERRING
spring,atlher,unit,1270,32,ATLANTIC HERRING
spring,atlher,unit,1280,32,ATLANTIC HERRING
spring,atlher,unit,1290,32,ATLANTIC HERRING
spring,atlher,unit,1300,32,ATLANTIC HERRING
spring,atlher,unit,1360,32,ATLANTIC HERRING
spring,atlher,unit,1370,32,ATLANTIC HERRING
spring,atlher,unit,1380,32,ATLANTIC HERRING
spring,atlher,unit,1390,32,ATLANTIC HERRING
spring,atlher,unit,1400,32,ATLANTIC HERRING
spring,atlher,unit,1610,32,ATLANTIC HERRING
spring,atlher,unit,1620,32,ATLANTIC HERRING
spring,atlher,unit,1630,32,ATLANTIC HERRING
spring,atlher,unit,1640,32,ATLANTIC HERRING
spring,atlher,unit,1650,32,ATLANTIC HERRING
spring,atlher,unit,1660,32,ATLANTIC HERRING
spring,atlher,unit,1670,32,ATLANTIC HERRING
spring,atlher,unit,1680,32,ATLANTIC HERRING
spring,atlher,unit,1690,32,ATLANTIC HERRING
spring,atlher,unit,1700,32,ATLANTIC HERRING
spring,atlher,unit,1710,32,ATLANTIC HERRING
spring,atlher,unit,1720,32,ATLANTIC HERRING
spring,atlher,unit,1730,32,ATLANTIC HERRING
spring,atlher,unit,1740,32,ATLANTIC HERRING
spring,atlher,unit,1750,32,ATLANTIC HERRING
spring,atlher,unit,1760,32,ATLANTIC HERRING
fall,atlmac,unit,1010,121,ATLANTIC MACKEREL
fall,atlmac,unit,1020,121,ATLANTIC MACKEREL
fall,atlmac,unit,1030,121,ATLANTIC MACKEREL
fall,atlmac,unit,1040,121,ATLANTIC MACKEREL
fall,atlmac,unit,1050,121,ATLANTIC MACKEREL
fall,atlmac,unit,1060,121,ATLANTIC MACKEREL
fall,atlmac,unit,1070,121,ATLANTIC MACKEREL
fall,atlmac,unit,1080,121,ATLANTIC MACKEREL
fall,atlmac,unit,1090,121,ATLANTIC MACKEREL
fall,atlmac,unit,1100,121,ATLANTIC MACKEREL
fall,atlmac,unit,1110,121,ATLANTIC MACKEREL
fall,atlmac,unit,1120,121,ATLANTIC MACKEREL
fall,atlmac,unit,1130,121,ATLANTIC MACKEREL
fall,atlmac,unit,1140,121,ATLANTIC MACKEREL
fall,atlmac,unit,1150,121,ATLANTIC MACKEREL
fall,atlmac,unit,1160,121,ATLANTIC MACKEREL
fall,atlmac,unit,1170,121,ATLANTIC MACKEREL
fall,atlmac,unit,1180,121,ATLANTIC MACKEREL
fall,atlmac,unit,1190,121,ATLANTIC MACKEREL
fall,atlmac,unit,1200,121,ATLANTIC MACKEREL
fall,atlmac,unit,1210,121,ATLANTIC MACKEREL
fall,atlmac,unit,1220,121,ATLANTIC MACKEREL
fall,atlmac,unit,1230,121,ATLANTIC MACKEREL
fall,atlmac,unit,1240,121,ATLANTIC MACKEREL
fall,atlmac,unit,1250,121,ATLANTIC MACKEREL
fall,atlmac,unit,1260,121,ATLANTIC MACKEREL
fall,atlmac,unit,1270,121,ATLANTIC MACKEREL
fall,atlmac,unit,1280,121,ATLANTIC MACKEREL
fall,atlmac,unit,1290,121,ATLANTIC MACKEREL
fall,atlmac,unit,1300,121,ATLANTIC MACKEREL
fall,atlmac,unit,1340,121,ATLANTIC MACKEREL
fall,atlmac,unit,1351,121,ATLANTIC MACKEREL
