season,sp,stock_area,strata
spring,alewif,unit,3410
spring,alewif,unit,3440
spring,alewif,unit,3450
spring,alewif,unit,3460
spring,alewif,unit,3470
spring,alewif,unit,3480
spring,alewif,unit,3490
spring,alewif,unit,3500
spring,alewif,unit,3510
spring,alewif,unit,3530
spring,alewif,unit,3540
spring,alewif,unit,3560
spring,alewif,unit,3570
spring,alewif,unit,3590
spring,alewif,unit,3600
spring,alewif,unit,3610
spring,alewif,unit,3620
spring,alewif,unit,3640
spring,alewif,unit,3650
spring,alewif,unit,3660
spring,alewif,unit,3670
spring,alewif,unit,3680
spring,alewif,unit,3690
spring,alewif,unit,3700
spring,alewif,unit,3710
spring,alewif,unit,3720
spring,alewif,unit,3730
spring,alewif,unit,3740
spring,alewif,unit,3750
spring,alewif,unit,3760
spring,alewif,unit,3770
spring,alewif,unit,3780
spring,alewif,unit,3790
spring,alewif,unit,3800
spring,alewif,unit,3810
spring,alewif,unit,3820
spring,alewif,unit,3830
spring,alewif,unit,3840
spring,alewif,unit,3850
spring,alewif,unit,3860
spring,alewif,unit,3870
spring,alewif,unit,3880
spring,alewif,unit,3910
spring,alewif,unit,3920
fall,amepla,unit,1130
fall,amepla,unit,1140
fall,amepla,unit,1150
fall,amepla,unit,1160
fall,amepla,unit,1170
fall,amepla,unit,1180
fall,amepla,unit,1190
fall,amepla,unit,1200
fall,amepla,unit,1210
fall,amepla,unit,1220
fall,amepla,unit,1230
fall,amepla,unit,1240
fall,amepla,unit,1250
fall,amepla,unit,1260
fall,amepla,unit,1270
fall,amepla,unit,1280
fall,amepla,unit,1290
fall,amepla,unit,1300
fall,amepla,unit,1360
fall,amepla,unit,1370
fall,amepla,unit,1380
fall,amepla,unit,1390
fall,amepla,unit,1400
spring,amepla,unit,1130
spring,amepla,unit,1140
spring,amepla,unit,1150
spring,amepla,unit,1160
spring,amepla,unit,1170
spring,amepla,unit,1180
spring,amepla,unit,1190
spring,amepla,unit,1200
spring,amepla,unit,1210
spring,amepla,unit,1220
spring,amepla,unit,1230
spring,amepla,unit,1240
spring,amepla,unit,1250
spring,amepla,unit,1260
spring,amepla,unit,1270
spring,amepla,unit,1280
spring,amepla,unit,1290
spring,amepla,unit,1300
spring,amepla,unit,1360
spring,amepla,unit,1370
spring,amepla,unit,1380
spring,amepla,unit,1390
spring,amepla,unit,1400
fall,atlcod,gbk,1130
fall,atlcod,gbk,1140
fall,atlcod,gbk,1150
fall,atlcod,gbk,1160
fall,atlcod,gbk,1170
fall,atlcod,gbk,1180
fall,atlcod,gbk,1190
fall,atlcod,gbk,1200
fall,atlcod,gbk,1210
fall,atlcod,gbk,1220
fall,atlcod,gbk,1230
fall,atlcod,gbk,1240
fall,atlcod,gbk,1250
fall,atlcod,gom,1260
fall,atlcod,gom,1270
fall,atlcod,gom,1280
fall,atlcod,gom,1290
fall,atlcod,gom,1300
fall,atlcod,gom,1360
fall,atlcod,gom,1370
fall,atlcod,gom,1380
fall,atlcod,gom,1390
fall,atlcod,gom,1400
spring,atlcod,gbk,1130
spring,atlcod,gbk,1140
spring,atlcod,gbk,1150
spring,atlcod,gbk,1160
spring,atlcod,gbk,1170
spring,atlcod,gbk,1180
spring,atlcod,gbk,1190
spring,atlcod,gbk,1200
spring,atlcod,gbk,1210
spring,atlcod,gbk,1220
spring,atlcod,gbk,1230
spring,atlcod,gbk,1240
spring,atlcod,gbk,1250
spring,atlcod,gom,1260
spring,atlcod,gom,1270
spring,atlcod,gom,1280
spring,atlcod,gom,1290
spring,atlcod,gom,1300
spring,atlcod,gom,1360
spring,atlcod,gom,1370
spring,atlcod,gom,1380
spring,atlcod,gom,1390
spring,atlcod,gom,1400
fall,atlhal,unit,1130
fall,atlhal,unit,1140
fall,atlhal,unit,1150
fall,atlhal,unit,1160
fall,atlhal,unit,1170
fall,atlhal,unit,1180
fall,atlhal,unit,1190
fall,atlhal,unit,1200
fall,atlhal,unit,1210
fall,atlhal,unit,1220
fall,atlhal,unit,1230
fall,atlhal,unit,1240
fall,atlhal,unit,1250
fall,atlhal,unit,1260
fall,atlhal,unit,1270
fall,atlhal,unit,1280
fall,atlhal,unit,1290
fall,atlhal,unit,1300
fall,atlhal,unit,1360
fall,atlhal,unit,1370
fall,atlhal,unit,1380
fall,atlhal,unit,1390
fall,atlhal,unit,1400
spring,atlhal,unit,1130
spring,atlhal,unit,1140
spring,atlhal,unit,1150
spring,atlhal,unit,1160
spring,atlhal,unit,1170
spring,atlhal,unit,1180
spring,atlhal,unit,1190
spring,atlhal,unit,1200
spring,atlhal,unit,1210
spring,atlhal,unit,1220
spring,atlhal,unit,1230
spring,atlhal,unit,1240
spring,atlhal,unit,1250
spring,atlhal,unit,1260
spring,atlhal,unit,1270
spring,atlhal,unit,1280
spring,atlhal,unit,1290
spring,atlhal,unit,1300
spring,atlhal,unit,1360
spring,atlhal,unit,1370
spring,atlhal,unit,1380
spring,atlhal,unit,1390
spring,atlhal,unit,1400
fall,atlher,unit,1050
fall,atlher,unit,1060
fall,atlher,unit,1070
fall,atlher,unit,1080
fall,atlher,unit,1090
fall,atlher,unit,1100
fall,atlher,unit,1110
fall,atlher,unit,1120
fall,atlher,unit,1130
fall,atlher,unit,1140
fall,atlher,unit,1150
fall,atlher,unit,1160
fall,atlher,unit,1170
fall,atlher,unit,1180
fall,atlher,unit,1190
fall,atlher,unit,1200
fall,atlher,unit,1210
fall,atlher,unit,1220
fall,atlher,unit,1230
fall,atlher,unit,1240
fall,atlher,unit,1250
fall,atlher,unit,1260
fall,atlher,unit,1270
fall,atlher,unit,1280
fall,atlher,unit,1290
fall,atlher,unit,1300
fall,atlher,unit,1360
fall,atlher,unit,1370
fall,atlher,unit,1380
fall,atlher,unit,1390
fall,atlher,unit,1400
spring,atlher,unit,1010
spring,atlher,unit,1020
spring,atlher,unit,1030
spring,atlher,unit,1040
spring,atlher,unit,1050
spring,atlher,unit,1060
spring,atlher,unit,1070
spring,atlher,unit,1080
spring,atlher,unit,1090
spring,atlher,unit,1100
spring,atlher,unit,1110
spring,atlher,unit,1120
spring,atlher,unit,1130
spring,atlher,unit,1140
spring,atlher,unit,1150
spring,atlher,unit,1160
spring,atlher,unit,1170
spring,atlher,unit,1180
spring,atlher,unit,1190
spring,atlher,unit,1200
spring,atlher,unit,1210
spring,atlher,unit,1220
spring,atlher,unit,1230
spring,atlher,unit,1240
spring,atlher,unit,1250
spring,atlher,unit,1260
spring,atlher,unit,1270
spring,atlher,unit,1280
spring,atlher,unit,1290
spring,atlher,unit,1300
spring,atlher,unit,1360
spring,atlher,unit,1370
spring,atlher,unit,1380
spring,atlher,unit,1390
spring,atlher,unit,1400
spring,atlher,unit,1610
spring,atlher,unit,1620
spring,atlher,unit,1630
spring,atlher,unit,1640
spring,atlher,unit,1650
spring,atlher,unit,1660
spring,atlher,unit,1670
spring,atlher,unit,1680
spring,atlher,unit,1690
spring,atlher,unit,1700
spring,atlher,unit,1710
spring,atlher,unit,1720
spring,atlher,unit,1730
spring,atlher,unit,1740
spring,atlher,unit,1750
spring,atlher,unit,1760
fall,atlmac,unit,1010
fall,atlmac,unit,1020
fall,atlmac,unit,1030
fall,atlmac,unit,1040
fall,atlmac,unit,1050
fall,atlmac,unit,1060
fall,atlmac,unit,1070
fall,atlmac,unit,1080
fall,atlmac,unit,1090
fall,atlmac,unit,1100
fall,atlmac,unit,1110
fall,atlmac,unit,1120
fall,atlmac,unit,1130
fall,atlmac,unit,1140
fall,atlmac,unit,1150
fall,atlmac,unit,1160
fall,atlmac,unit,1170
fall,atlmac,unit,1180
fall,atlmac,unit,1190
fall,atlmac,unit,1200
fall,atlmac,unit,1210
fall,atlmac,unit,1220
fall,atlmac,unit,1230
fall,atlmac,unit,1240
fall,atlmac,unit,1250
fall,atlmac,unit,1260
fall,atlmac,unit,1270
fall,atlmac,unit,1280
fall,atlmac,unit,1290
fall,atlmac,unit,1300
fall,atlmac,unit,1340
fall,atlmac,unit,1351
fall,atlmac,unit,1360
fall,atlmac,unit,1370
fall,atlmac,unit,1380
fall,atlmac,unit,1390
fall,atlmac,unit,1400
fall,atlmac,unit,1650
fall,atlmac,unit,1700
fall,atlmac,unit,1710
fall,atlmac,unit,1730
fall,atlmac,unit,1750
spring,atlmac,unit,1010
spring,atlmac,unit,1020
spring,atlmac,unit,1030
spring,atlmac,unit,1040
spring,atlmac,unit,1050
spring,atlmac,unit,1060
spring,atlmac,unit,1070
spring,atlmac,unit,1080
spring,atlmac,unit,1090
spring,atlmac,unit,1100
spring,atlmac,unit,1110
spring,atlmac,unit,1120
spring,atlmac,unit,1130
spring,atlmac,unit,1140
spring,atlmac,unit,1150
spring,atlmac,unit,1160
spring,atlmac,unit,1170
spring,atlmac,unit,1180
spring,atlmac,unit,1190
spring,atlmac,unit,1200
spring,atlmac,unit,1210
spring,atlmac,unit,1220
spring,atlmac,unit,1230
spring,atlmac,unit,1240
spring,atlmac,unit,1250
spring,atlmac,unit,1260
spring,atlmac,unit,1270
spring,atlmac,unit,1280
spring,atlmac,unit,1290
spring,atlmac,unit,1300
spring,atlmac,unit,1340
spring,atlmac,unit,1351
spring,atlmac,unit,1360
spring,atlmac,unit,1370
spring,atlmac,unit,1380
spring,atlmac,unit,1390
spring,atlmac,unit,1400
spring,atlmac,unit,1610
spring,atlmac,unit,1620
spring,atlmac,unit,1630
spring,atlmac,unit,1640
spring,atlmac,unit,1650
spring,atlmac,unit,1660
spring,atlmac,unit,1670
spring,atlmac,unit,1680
spring,atlmac,unit,1690
spring,atlmac,unit,1700
spring,atlmac,unit,1710
spring,atlmac,unit,1720
spring,atlmac,unit,1730
spring,atlmac,unit,1740
spring,atlmac,unit,1750
spring,atlmac,unit,1760
fall,atlwol,unit,1090
fall,atlwol,unit,1100
fall,atlwol,unit,1110
fall,atlwol,unit,1120
fall,atlwol,unit,1130
fall,atlwol,unit,1140
fall,atlwol,unit,1150
fall,atlwol,unit,1190
fall,atlwol,unit,1200
fall,atlwol,unit,1230
fall,atlwol,unit,1240
fall,atlwol,unit,1250
fall,atlwol,unit,1260
fall,atlwol,unit,1270
fall,atlwol,unit,1280
fall,atlwol,unit,1370
fall,atlwol,unit,1380
fall,atlwol,unit,1390
fall,atlwol,unit,1400
spring,atlwol,unit,1090
spring,atlwol,unit,1100
spring,atlwol,unit,1110
spring,atlwol,unit,1120
spring,atlwol,unit,1130
spring,atlwol,unit,1140
spring,atlwol,unit,1150
spring,atlwol,unit,1190
spring,atlwol,unit,1200
spring,atlwol,unit,1230
spring,atlwol,unit,1240
spring,atlwol,unit,1250
spring,atlwol,unit,1260
spring,atlwol,unit,1270
spring,atlwol,unit,1280
spring,atlwol,unit,1370
spring,atlwol,unit,1380
spring,atlwol,unit,1390
spring,atlwol,unit,1400
fall,barska,unit,1010
fall,barska,unit,1020
fall,barska,unit,1030
fall,barska,unit,1040
fall,barska,unit,1050
fall,barska,unit,1060
fall,barska,unit,1070
fall,barska,unit,1080
fall,barska,unit,1090
fall,barska,unit,1100
fall,barska,unit,1110
fall,barska,unit,1120
fall,barska,unit,1130
fall,barska,unit,1140
fall,barska,unit,1150
fall,barska,unit,1160
fall,barska,unit,1170
fall,barska,unit,1180
fall,barska,unit,1190
fall,barska,unit,1200
fall,barska,unit,1210
fall,barska,unit,1220
fall,barska,unit,1230
fall,barska,unit,1240
fall,barska,unit,1250
fall,barska,unit,1260
fall,barska,unit,1270
fall,barska,unit,1280
fall,barska,unit,1290
fall,barska,unit,1300
fall,barska,unit,1340
fall,barska,unit,1350
fall,barska,unit,1351
fall,barska,unit,1360
fall,barska,unit,1370
fall,barska,unit,1380
fall,barska,unit,1390
fall,barska,unit,1400
spring,blabas,unit,1010
spring,blabas,unit,1020
spring,blabas,unit,1030
spring,blabas,unit,1040
spring,blabas,unit,1050
spring,blabas,unit,1060
spring,blabas,unit,1070
spring,blabas,unit,1080
spring,blabas,unit,1090
spring,blabas,unit,1100
spring,blabas,unit,1110
spring,blabas,unit,1120
spring,blabas,unit,1250
spring,blabas,unit,1610
spring,blabas,unit,1620
spring,blabas,unit,1630
spring,blabas,unit,1640
spring,blabas,unit,1650
spring,blabas,unit,1660
spring,blabas,unit,1670
spring,blabas,unit,1680
spring,blabas,unit,1690
spring,blabas,unit,1700
spring,blabas,unit,1710
spring,blabas,unit,1720
spring,blabas,unit,1730
spring,blabas,unit,1740
spring,blabas,unit,1750
spring,blabas,unit,1760
winter,blabas,unit,1010
winter,blabas,unit,1020
winter,blabas,unit,1030
winter,blabas,unit,1040
winter,blabas,unit,1050
winter,blabas,unit,1060
winter,blabas,unit,1070
winter,blabas,unit,1100
winter,blabas,unit,1110
winter,blabas,unit,1140
winter,blabas,unit,1220
winter,blabas,unit,1610
winter,blabas,unit,1620
winter,blabas,unit,1630
winter,blabas,unit,1640
winter,blabas,unit,1650
winter,blabas,unit,1660
winter,blabas,unit,1670
winter,blabas,unit,1680
winter,blabas,unit,1690
winter,blabas,unit,1700
winter,blabas,unit,1710
winter,blabas,unit,1720
winter,blabas,unit,1730
winter,blabas,unit,1740
winter,blabas,unit,1750
winter,blabas,unit,1760
winter,blabas,unit,3020
winter,blabas,unit,3030
winter,blabas,unit,3040
winter,blabas,unit,3050
winter,blabas,unit,3060
winter,blabas,unit,3070
winter,blabas,unit,3080
winter,blabas,unit,3090
winter,blabas,unit,3100
winter,blabas,unit,3110
winter,blabas,unit,3120
winter,blabas,unit,3130
winter,blabas,unit,3140
winter,blabas,unit,3150
winter,blabas,unit,3160
winter,blabas,unit,3170
winter,blabas,unit,3180
winter,blabas,unit,3190
winter,blabas,unit,3200
winter,blabas,unit,3210
winter,blabas,unit,3220
winter,blabas,unit,3230
winter,blabas,unit,3240
winter,blabas,unit,3250
winter,blabas,unit,3260
winter,blabas,unit,3270
winter,blabas,unit,3280
winter,blabas,unit,3290
winter,blabas,unit,3300
winter,blabas,unit,3310
winter,blabas,unit,3320
winter,blabas,unit,3330
winter,blabas,unit,3340
winter,blabas,unit,3350
winter,blabas,unit,3360
winter,blabas,unit,3370
winter,blabas,unit,3380
winter,blabas,unit,3390
winter,blabas,unit,3400
winter,blabas,unit,3410
winter,blabas,unit,3420
winter,blabas,unit,3430
winter,blabas,unit,3440
winter,blabas,unit,3450
winter,blabas,unit,3460
fall,bluefi,unit,3020
fall,bluefi,unit,3050
fall,bluefi,unit,3080
fall,bluefi,unit,3110
fall,bluefi,unit,3140
fall,bluefi,unit,3170
fall,bluefi,unit,3200
fall,bluefi,unit,3230
fall,bluefi,unit,3260
fall,bluefi,unit,3290
fall,bluefi,unit,3320
fall,bluefi,unit,3350
fall,bluefi,unit,3380
fall,bluefi,unit,3410
fall,bluefi,unit,3440
fall,bluefi,unit,3450
fall,bluefi,unit,3460
fall,bluher,unit,1010
fall,bluher,unit,1020
fall,bluher,unit,1030
fall,bluher,unit,1040
fall,bluher,unit,1050
fall,bluher,unit,1060
fall,bluher,unit,1070
fall,bluher,unit,1080
fall,bluher,unit,1090
fall,bluher,unit,1100
fall,bluher,unit,1110
fall,bluher,unit,1120
fall,bluher,unit,1130
fall,bluher,unit,1140
fall,bluher,unit,1150
fall,bluher,unit,1160
fall,bluher,unit,1170
fall,bluher,unit,1180
fall,bluher,unit,1190
fall,bluher,unit,1200
fall,bluher,unit,1210
fall,bluher,unit,1220
fall,bluher,unit,1230
fall,bluher,unit,1240
fall,bluher,unit,1250
fall,bluher,unit,1260
fall,bluher,unit,1270
fall,bluher,unit,1280
fall,bluher,unit,1290
fall,bluher,unit,1300
fall,bluher,unit,1340
fall,bluher,unit,1351
fall,bluher,unit,1352
fall,bluher,unit,1360
fall,bluher,unit,1370
fall,bluher,unit,1380
fall,bluher,unit,1390
fall,bluher,unit,1400
fall,bluher,unit,1610
fall,bluher,unit,1620
fall,bluher,unit,1630
fall,bluher,unit,1640
fall,bluher,unit,1650
fall,bluher,unit,1660
fall,bluher,unit,1670
fall,bluher,unit,1680
fall,bluher,unit,1690
fall,bluher,unit,1700
fall,bluher,unit,1710
fall,bluher,unit,1720
fall,bluher,unit,1730
fall,bluher,unit,1740
fall,bluher,unit,1750
fall,bluher,unit,1760
fall,bluher,unit,3020
fall,bluher,unit,3050
fall,bluher,unit,3080
fall,bluher,unit,3110
fall,bluher,unit,3140
fall,bluher,unit,3170
fall,bluher,unit,3200
fall,bluher,unit,3230
fall,bluher,unit,3260
fall,bluher,unit,3290
fall,bluher,unit,3320
fall,bluher,unit,3350
fall,bluher,unit,3380
fall,bluher,unit,3410
fall,bluher,unit,3440
fall,bluher,unit,3450
fall,bluher,unit,3460
fall,bluher,unit,3470
fall,bluher,unit,3480
fall,bluher,unit,3490
fall,bluher,unit,3500
fall,bluher,unit,3510
fall,bluher,unit,3530
fall,bluher,unit,3540
fall,bluher,unit,3560
fall,bluher,unit,3570
fall,bluher,unit,3590
fall,bluher,unit,3600
fall,bluher,unit,3610
fall,bluher,unit,3620
fall,bluher,unit,3640
fall,bluher,unit,3650
fall,bluher,unit,3660
fall,bluher,unit,3670
fall,bluher,unit,3680
fall,bluher,unit,3690
fall,bluher,unit,3700
fall,bluher,unit,3710
fall,bluher,unit,3720
fall,bluher,unit,3730
fall,bluher,unit,3740
fall,bluher,unit,3750
fall,bluher,unit,3760
fall,bluher,unit,3770
fall,bluher,unit,3780
fall,bluher,unit,3790
fall,bluher,unit,3800
fall,bluher,unit,3810
fall,bluher,unit,3820
fall,bluher,unit,3830
fall,bluher,unit,3840
fall,bluher,unit,3850
fall,bluher,unit,3860
fall,bluher,unit,3870
fall,bluher,unit,3880
fall,bluher,unit,3910
fall,bluher,unit,3920
spring,bluher,unit,1010
spring,bluher,unit,1020
spring,bluher,unit,1030
spring,bluher,unit,1040
spring,bluher,unit,1050
spring,bluher,unit,1060
spring,bluher,unit,1070
spring,bluher,unit,1080
spring,bluher,unit,1090
spring,bluher,unit,1100
spring,bluher,unit,1110
spring,bluher,unit,1120
spring,bluher,unit,1130
spring,bluher,unit,1140
spring,bluher,unit,1150
spring,bluher,unit,1160
spring,bluher,unit,1170
spring,bluher,unit,1180
spring,bluher,unit,1190
spring,bluher,unit,1200
spring,bluher,unit,1210
spring,bluher,unit,1220
spring,bluher,unit,1230
spring,bluher,unit,1240
spring,bluher,unit,1250
spring,bluher,unit,1260
spring,bluher,unit,1270
spring,bluher,unit,1280
spring,bluher,unit,1290
spring,bluher,unit,1300
spring,bluher,unit,1340
spring,bluher,unit,1351
spring,bluher,unit,1352
spring,bluher,unit,1360
spring,bluher,unit,1370
spring,bluher,unit,1380
spring,bluher,unit,1390
spring,bluher,unit,1400
spring,bluher,unit,1610
spring,bluher,unit,1620
spring,bluher,unit,1630
spring,bluher,unit,1640
spring,bluher,unit,1650
spring,bluher,unit,1660
spring,bluher,unit,1670
spring,bluher,unit,1680
spring,bluher,unit,1690
spring,bluher,unit,1700
spring,bluher,unit,1710
spring,bluher,unit,1720
spring,bluher,unit,1730
spring,bluher,unit,1740
spring,bluher,unit,1750
spring,bluher,unit,1760
spring,bluher,unit,3020
spring,bluher,unit,3050
spring,bluher,unit,3080
spring,bluher,unit,3110
spring,bluher,unit,3140
spring,bluher,unit,3170
spring,bluher,unit,3200
spring,bluher,unit,3230
spring,bluher,unit,3260
spring,bluher,unit,3290
spring,bluher,unit,3320
spring,bluher,unit,3350
spring,bluher,unit,3380
spring,bluher,unit,3410
spring,bluher,unit,3440
spring,bluher,unit,3450
spring,bluher,unit,3460
spring,bluher,unit,3470
spring,bluher,unit,3480
spring,bluher,unit,3490
spring,bluher,unit,3500
spring,bluher,unit,3510
spring,bluher,unit,3530
spring,bluher,unit,3540
spring,bluher,unit,3560
spring,bluher,unit,3570
spring,bluher,unit,3590
spring,bluher,unit,3600
spring,bluher,unit,3610
spring,bluher,unit,3620
spring,bluher,unit,3640
spring,bluher,unit,3650
spring,bluher,unit,3660
spring,bluher,unit,3670
spring,bluher,unit,3680
spring,bluher,unit,3690
spring,bluher,unit,3700
spring,bluher,unit,3710
spring,bluher,unit,3720
spring,bluher,unit,3730
spring,bluher,unit,3740
spring,bluher,unit,3750
spring,bluher,unit,3760
spring,bluher,unit,3770
spring,bluher,unit,3780
spring,bluher,unit,3790
spring,bluher,unit,3800
spring,bluher,unit,3810
spring,bluher,unit,3820
spring,bluher,unit,3830
spring,bluher,unit,3840
spring,bluher,unit,3850
spring,bluher,unit,3860
spring,bluher,unit,3870
spring,bluher,unit,3880
spring,bluher,unit,3910
spring,bluher,unit,3920
fall,butter,unit,3
fall,butter,unit,1010
fall,butter,unit,1010
fall,butter,unit,1020
fall,butter,unit,1020
fall,butter,unit,1030
fall,butter,unit,1030
fall,butter,unit,1040
fall,butter,unit,1040
fall,butter,unit,1050
fall,butter,unit,1050
fall,butter,unit,1060
fall,butter,unit,1060
fall,butter,unit,1070
fall,butter,unit,1070
fall,butter,unit,1080
fall,butter,unit,1080
fall,butter,unit,1090
fall,butter,unit,1090
fall,butter,unit,1100
fall,butter,unit,1100
fall,butter,unit,1110
fall,butter,unit,1110
fall,butter,unit,1120
fall,butter,unit,1120
fall,butter,unit,1130
fall,butter,unit,1130
fall,butter,unit,1140
fall,butter,unit,1140
fall,butter,unit,1160
fall,butter,unit,1160
fall,butter,unit,1190
fall,butter,unit,1190
fall,butter,unit,1200
fall,butter,unit,1200
fall,butter,unit,1230
fall,butter,unit,1230
fall,butter,unit,1250
fall,butter,unit,1250
fall,butter,unit,1610
fall,butter,unit,1610
fall,butter,unit,1620
fall,butter,unit,1620
fall,butter,unit,1630
fall,butter,unit,1630
fall,butter,unit,1640
fall,butter,unit,1640
fall,butter,unit,1650
fall,butter,unit,1650
fall,butter,unit,1660
fall,butter,unit,1660
fall,butter,unit,1670
fall,butter,unit,1670
fall,butter,unit,1680
fall,butter,unit,1680
fall,butter,unit,1690
fall,butter,unit,1690
fall,butter,unit,1700
fall,butter,unit,1700
fall,butter,unit,1710
fall,butter,unit,1710
fall,butter,unit,1720
fall,butter,unit,1720
fall,butter,unit,1730
fall,butter,unit,1730
fall,butter,unit,1740
fall,butter,unit,1740
fall,butter,unit,1750
fall,butter,unit,1750
fall,butter,unit,1760
fall,butter,unit,1760
fall,butter,unit,3020
fall,butter,unit,3020
fall,butter,unit,3050
fall,butter,unit,3050
fall,butter,unit,3080
fall,butter,unit,3080
fall,butter,unit,3110
fall,butter,unit,3110
fall,butter,unit,3140
fall,butter,unit,3140
fall,butter,unit,3170
fall,butter,unit,3170
fall,butter,unit,3200
fall,butter,unit,3200
fall,butter,unit,3230
fall,butter,unit,3230
fall,butter,unit,3260
fall,butter,unit,3260
fall,butter,unit,3290
fall,butter,unit,3290
