season,threshold,year,species code,area,value
spring,0.75,2009,amlobs,nes,12280.93005
spring,0.75,2010,amlobs,nes,12396.62517
spring,0.75,2011,amlobs,nes,19267.92733
spring,0.75,2012,amlobs,nes,19189.6506
spring,0.75,2013,amlobs,nes,21157.13417
spring,0.75,2014,amlobs,nes,13895.79292
spring,0.75,2015,amlobs,nes,10869.9813
spring,0.75,2016,amlobs,nes,3871.228084
spring,0.75,2017,amlobs,nes,17071.15365
spring,0.75,2018,amlobs,nes,6525.5445
fall,0.25,1976,amlobs,nes,247362.1557
fall,0.25,1977,amlobs,nes,231093.9642
fall,0.25,1978,amlobs,nes,224773.1549
fall,0.25,1979,amlobs,nes,223030.538
fall,0.25,1980,amlobs,nes,224687.955
fall,0.25,1981,amlobs,nes,226753.8153
fall,0.25,1982,amlobs,nes,229888.5348
fall,0.25,1983,amlobs,nes,232967.1705
fall,0.25,1984,amlobs,nes,237013.4182
fall,0.25,1985,amlobs,nes,235865.0149
fall,0.25,1986,amlobs,nes,229776.3877
fall,0.25,1987,amlobs,nes,227190.0321
fall,0.25,1988,amlobs,nes,229884.4925
fall,0.25,1989,amlobs,nes,231429.1934
fall,0.25,1990,amlobs,nes,230983.8476
fall,0.25,1991,amlobs,nes,232796.2872
fall,0.25,1992,amlobs,nes,221653.7412
fall,0.25,1993,amlobs,nes,222684.7392
fall,0.25,1994,amlobs,nes,224619.1412
fall,0.25,1995,amlobs,nes,230141.6785
fall,0.25,1996,amlobs,nes,232948.3112
fall,0.25,1997,amlobs,nes,230487.1734
fall,0.25,1998,amlobs,nes,222327.3947
fall,0.25,1999,amlobs,nes,224940.6416
fall,0.25,2000,amlobs,nes,222506.5246
fall,0.25,2001,amlobs,nes,219522.6794
fall,0.25,2002,amlobs,nes,224940.0234
fall,0.25,2003,amlobs,nes,218282.594
fall,0.25,2004,amlobs,nes,215159.0912
fall,0.25,2005,amlobs,nes,221332.4912
fall,0.25,2006,amlobs,nes,223551.6812
fall,0.25,2007,amlobs,nes,217220.7548
fall,0.25,2008,amlobs,nes,226952.4913
fall,0.25,2009,amlobs,nes,223246.6102
fall,0.25,2010,amlobs,nes,227986.2268
fall,0.25,2011,amlobs,nes,224717.9668
fall,0.25,2012,amlobs,nes,223210.6189
fall,0.25,2013,amlobs,nes,224738.7777
fall,0.25,2014,amlobs,nes,219350.6408
fall,0.25,2015,amlobs,nes,218239.9319
fall,0.25,2016,amlobs,nes,217627.616
fall,0.25,2017,amlobs,nes,220565.2409
fall,0.25,2018,amlobs,nes,224170.6008
fall,0.5,1976,amlobs,nes,95267.49837
fall,0.5,1977,amlobs,nes,106270.2059
fall,0.5,1978,amlobs,nes,92099.3827
fall,0.5,1979,amlobs,nes,107822.7495
fall,0.5,1980,amlobs,nes,103920.9444
fall,0.5,1981,amlobs,nes,97527.46092
fall,0.5,1982,amlobs,nes,91032.61973
fall,0.5,1983,amlobs,nes,93383.5687
fall,0.5,1984,amlobs,nes,92763.86877
fall,0.5,1985,amlobs,nes,104030.95
fall,0.5,1986,amlobs,nes,104071.3181
fall,0.5,1987,amlobs,nes,95361.74453
fall,0.5,1988,amlobs,nes,100920.702
fall,0.5,1989,amlobs,nes,102895.475
fall,0.5,1990,amlobs,nes,108296.6482
fall,0.5,1991,amlobs,nes,114292.5039
fall,0.5,1992,amlobs,nes,107230.3255
fall,0.5,1993,amlobs,nes,105657.4265
fall,0.5,1994,amlobs,nes,117832.7101
fall,0.5,1995,amlobs,nes,108075.092
fall,0.5,1996,amlobs,nes,105254.1825
fall,0.5,1997,amlobs,nes,104885.5662
fall,0.5,1998,amlobs,nes,97265.79877
fall,0.5,1999,amlobs,nes,109449.0802
fall,0.5,2000,amlobs,nes,102879.3194
fall,0.5,2001,amlobs,nes,94318.30091
fall,0.5,2002,amlobs,nes,108491.2325
fall,0.5,2003,amlobs,nes,93801.88693
fall,0.5,2004,amlobs,nes,86283.04768
fall,0.5,2005,amlobs,nes,96422.53063
fall,0.5,2006,amlobs,nes,101943.7743
fall,0.5,2007,amlobs,nes,89918.88782
fall,0.5,2008,amlobs,nes,110487.6016
fall,0.5,2009,amlobs,nes,106376.6216
fall,0.5,2010,amlobs,nes,113796.477
fall,0.5,2011,amlobs,nes,115141.469
fall,0.5,2012,amlobs,nes,113393.8867
fall,0.5,2013,amlobs,nes,116888.0782
fall,0.5,2014,amlobs,nes,114700.3447
fall,0.5,2015,amlobs,nes,107249.1037
fall,0.5,2016,amlobs,nes,118982.194
fall,0.5,2017,amlobs,nes,117413.9521
fall,0.5,2018,amlobs,nes,121005.2621
fall,0.75,1976,amlobs,nes,722.9968522
fall,0.75,1977,amlobs,nes,9232.750873
fall,0.75,1978,amlobs,nes,7491.319232
fall,0.75,1979,amlobs,nes,7599.5524
fall,0.75,1980,amlobs,nes,9657.641227
fall,0.75,1981,amlobs,nes,7838.616587
fall,0.75,1982,amlobs,nes,8470.822942
fall,0.75,1983,amlobs,nes,9369.337255
fall,0.75,1984,amlobs,nes,10978.47597
fall,0.75,1985,amlobs,nes,10562.5409
fall,0.75,1986,amlobs,nes,10491.54625
fall,0.75,1987,amlobs,nes,9226.215528
fall,0.75,1988,amlobs,nes,9590.103885
fall,0.75,1989,amlobs,nes,9780.794358
fall,0.75,1990,amlobs,nes,10520.24643
fall,0.75,1991,amlobs,nes,7798.716415
fall,0.75,1992,amlobs,nes,7296.954276
fall,0.75,1993,amlobs,nes,8021.698927
fall,0.75,1994,amlobs,nes,9827.292185
fall,0.75,1995,amlobs,nes,8801.206704
fall,0.75,1996,amlobs,nes,10918.62678
fall,0.75,1997,amlobs,nes,10984.42653
fall,0.75,1998,amlobs,nes,8197.750372
fall,0.75,1999,amlobs,nes,8052.424136
fall,0.75,2000,amlobs,nes,8943.016913
fall,0.75,2001,amlobs,nes,7329.820368
fall,0.75,2002,amlobs,nes,7440.056176
fall,0.75,2003,amlobs,nes,6166.93528
fall,0.75,2004,amlobs,nes,7237.426767
fall,0.75,2005,amlobs,nes,9201.863181
fall,0.75,2006,amlobs,nes,9500.767612
fall,0.75,2007,amlobs,nes,8670.770619
fall,0.75,2008,amlobs,nes,9954.586699
fall,0.75,2009,amlobs,nes,11937.05017
fall,0.75,2010,amlobs,nes,10162.21211
fall,0.75,2011,amlobs,nes,9701.004365
fall,0.75,2012,amlobs,nes,10038.50107
fall,0.75,2013,amlobs,nes,10921.60919
fall,0.75,2014,amlobs,nes,10629.67215
fall,0.75,2015,amlobs,nes,9834.400361
fall,0.75,2016,amlobs,nes,7940.525342
fall,0.75,2017,amlobs,nes,6976.033065
fall,0.75,2018,amlobs,nes,5265.407672
spring,0.25,1976,amlobs,gom,69386.46917
spring,0.25,1977,amlobs,gom,62256.10355
spring,0.25,1978,amlobs,gom,65966.3286
spring,0.25,1979,amlobs,gom,62437.29939
spring,0.25,1980,amlobs,gom,66667.33192
spring,0.25,1981,amlobs,gom,64252.78638
spring,0.25,1982,amlobs,gom,60664.17608
spring,0.25,1983,amlobs,gom,60216.24302
spring,0.25,1984,amlobs,gom,55432.55621
spring,0.25,1985,amlobs,gom,67138.1571
spring,0.25,1986,amlobs,gom,67135.1975
spring,0.25,1987,amlobs,gom,55406.07534
spring,0.25,1988,amlobs,gom,52901.56011
spring,0.25,1989,amlobs,gom,60997.96849
spring,0.25,1990,amlobs,gom,68406.57247
spring,0.25,1991,amlobs,gom,64858.96296
spring,0.25,1992,amlobs,gom,65140.54961
spring,0.25,1993,amlobs,gom,62874.71669
spring,0.25,1994,amlobs,gom,61725.14025
spring,0.25,1995,amlobs,gom,68749.52126
spring,0.25,1996,amlobs,gom,69297.02429
spring,0.25,1997,amlobs,gom,68841.27648
spring,0.25,1998,amlobs,gom,68205.04842
spring,0.25,1999,amlobs,gom,68658.77417
spring,0.25,2000,amlobs,gom,68934.76798
spring,0.25,2001,amlobs,gom,68660.79371
spring,0.25,2002,amlobs,gom,69659.14567
spring,0.25,2003,amlobs,gom,69475.63416
spring,0.25,2004,amlobs,gom,69566.38182
spring,0.25,2005,amlobs,gom,69111.20441
spring,0.25,2006,amlobs,gom,69658.13674
spring,0.25,2007,amlobs,gom,69566.38182
spring,0.25,2008,amlobs,gom,69749.89166
spring,0.25,2009,amlobs,gom,70024.43939
spring,0.25,2010,amlobs,gom,69841.50328
spring,0.25,2011,amlobs,gom,69658.13674
spring,0.25,2012,amlobs,gom,70024.43939
spring,0.25,2013,amlobs,gom,70024.43939
spring,0.25,2014,amlobs,gom,70024.43939
spring,0.25,2015,amlobs,gom,70024.43939
spring,0.25,2016,amlobs,gom,70024.43939
spring,0.25,2017,amlobs,gom,70024.43939
spring,0.25,2018,amlobs,gom,70024.43939
spring,0.5,1976,amlobs,gom,16515.26309
spring,0.5,1977,amlobs,gom,6116.67161
spring,0.5,1978,amlobs,gom,4675.650391
spring,0.5,1979,amlobs,gom,4047.160147
spring,0.5,1980,amlobs,gom,5234.728451
spring,0.5,1981,amlobs,gom,7823.755286
spring,0.5,1982,amlobs,gom,6306.963621
spring,0.5,1983,amlobs,gom,7198.895467
spring,0.5,1984,amlobs,gom,8643.40288
spring,0.5,1985,amlobs,gom,8458.467553
spring,0.5,1986,amlobs,gom,7560.353657
spring,0.5,1987,amlobs,gom,6133.771712
spring,0.5,1988,amlobs,gom,6492.923847
spring,0.5,1989,amlobs,gom,6579.670178
spring,0.5,1990,amlobs,gom,7208.905026
spring,0.5,1991,amlobs,gom,8012.016952
spring,0.5,1992,amlobs,gom,6666.162054
spring,0.5,1993,amlobs,gom,9525.303208
spring,0.5,1994,amlobs,gom,7730.908948
spring,0.5,1995,amlobs,gom,28785.81479
spring,0.5,1996,amlobs,gom,32223.32235
spring,0.5,1997,amlobs,gom,31323.687
spring,0.5,1998,amlobs,gom,28870.68813
spring,0.5,1999,amlobs,gom,30969.96972
spring,0.5,2000,amlobs,gom,36619.62989
spring,0.5,2001,amlobs,gom,34367.54673
spring,0.5,2002,amlobs,gom,51611.27334
spring,0.5,2003,amlobs,gom,50351.00676
spring,0.5,2004,amlobs,gom,50079.05967
spring,0.5,2005,amlobs,gom,50783.06602
spring,0.5,2006,amlobs,gom,49707.32638
spring,0.5,2007,amlobs,gom,51800.24813
spring,0.5,2008,amlobs,gom,53793.56686
spring,0.5,2009,amlobs,gom,56573.66404
spring,0.5,2010,amlobs,gom,59109.84119
spring,0.5,2011,amlobs,gom,60467.83866
spring,0.5,2012,amlobs,gom,63008.39291
spring,0.5,2013,amlobs,gom,63734.65638
spring,0.5,2014,amlobs,gom,64009.77197
spring,0.5,2015,amlobs,gom,60103.99394
spring,0.5,2016,amlobs,gom,57216.55613
spring,0.5,2017,amlobs,gom,61279.36873
spring,0.5,2018,amlobs,gom,62190.56737
spring,0.75,1976,amlobs,gom,177.0755515
spring,0.75,1977,amlobs,gom,91.75491899
spring,0.75,1978,amlobs,gom,91.75491899
spring,0.75,1979,amlobs,gom,183.6528507
spring,0.75,1980,amlobs,gom,1005.131523
spring,0.75,1981,amlobs,gom,1280.689569
spring,0.75,1982,amlobs,gom,1189.940786
spring,0.75,1983,amlobs,gom,1006.717816
spring,0.75,1984,amlobs,gom,914.5313373
spring,0.75,1985,amlobs,gom,1004.991573
spring,0.75,1986,amlobs,gom,823.6398215
spring,0.75,1987,amlobs,gom,366.444539
spring,0.75,1988,amlobs,gom,639.5537291
spring,0.75,1989,amlobs,gom,549.235948
spring,0.75,1990,amlobs,gom,547.5105413
spring,0.75,1991,amlobs,gom,817.5756388
spring,0.75,1992,amlobs,gom,910.7716049
spring,0.75,1993,amlobs,gom,821.186206
spring,0.75,1994,amlobs,gom,91.89793166
spring,0.75,1995,amlobs,gom,2348.60072
spring,0.75,1996,amlobs,gom,2255.36601
spring,0.75,1997,amlobs,gom,3613.72662
spring,0.75,1998,amlobs,gom,4223.131738
spring,0.75,1999,amlobs,gom,3242.81105
spring,0.75,2000,amlobs,gom,4131.991886
spring,0.75,2001,amlobs,gom,3956.192268
spring,0.75,2002,amlobs,gom,3959.930914
spring,0.75,2003,amlobs,gom,3791.787245
spring,0.75,2004,amlobs,gom,3787.261934
spring,0.75,2005,amlobs,gom,6435.987446
spring,0.75,2006,amlobs,gom,7685.857741
spring,0.75,2007,amlobs,gom,7446.303652
spring,0.75,2008,amlobs,gom,7917.656461
spring,0.75,2009,amlobs,gom,9510.528797
spring,0.75,2010,amlobs,gom,9354.885352
spring,0.75,2011,amlobs,gom,15519.19071
spring,0.75,2012,amlobs,gom,16066.77334
spring,0.75,2013,amlobs,gom,18747.26842
spring,0.75,2014,amlobs,gom,11575.80734
spring,0.75,2015,amlobs,gom,9974.284803
spring,0.75,2016,amlobs,gom,3328.238763
spring,0.75,2017,amlobs,gom,15827.21556
spring,0.75,2018,amlobs,gom,6080.930501
fall,0.25,1976,amlobs,gom,69572.89427
fall,0.25,1977,amlobs,gom,58624.25995
fall,0.25,1978,amlobs,gom,54643.62379
fall,0.25,1979,amlobs,gom,56456.04351
fall,0.25,1980,amlobs,gom,59902.30972
fall,0.25,1981,amlobs,gom,58904.23107
fall,0.25,1982,amlobs,gom,59077.40343
fall,0.25,1983,amlobs,gom,64877.05267
fall,0.25,1984,amlobs,gom,67856.60689
fall,0.25,1985,amlobs,gom,69660.88222
fall,0.25,1986,amlobs,gom,65869.39539
fall,0.25,1987,amlobs,gom,62167.04242
fall,0.25,1988,amlobs,gom,61708.65745
fall,0.25,1989,amlobs,gom,63970.16973
fall,0.25,1990,amlobs,gom,65506.91914
fall,0.25,1991,amlobs,gom,62875.5719
fall,0.25,1992,amlobs,gom,63419.88643
fall,0.25,1993,amlobs,gom,63240.00802
fall,0.25,1994,amlobs,gom,64581.53605
fall,0.25,1995,amlobs,gom,65230.89679
fall,0.25,1996,amlobs,gom,65691.38915
fall,0.25,1997,amlobs,gom,67219.09498
fall,0.25,1998,amlobs,gom,59977.91449
fall,0.25,1999,amlobs,gom,65491.89496
fall,0.25,2000,amlobs,gom,63502.67219
fall,0.25,2001,amlobs,gom,63312.12467
fall,0.25,2002,amlobs,gom,67209.50561
fall,0.25,2003,amlobs,gom,61695.00614
fall,0.25,2004,amlobs,gom,59458.57987
fall,0.25,2005,amlobs,gom,64515.96457
fall,0.25,2006,amlobs,gom,67673.52918
fall,0.25,2007,amlobs,gom,62987.14909
fall,0.25,2008,amlobs,gom,68214.35778
fall,0.25,2009,amlobs,gom,65864.73229
fall,0.25,2010,amlobs,gom,69661.02664
fall,0.25,2011,amlobs,gom,69571.45038
fall,0.25,2012,amlobs,gom,69479.11229
fall,0.25,2013,amlobs,gom,69660.88585
fall,0.25,2014,amlobs,gom,69297.7611
fall,0.25,2015,amlobs,gom,67135.45555
fall,0.25,2016,amlobs,gom,70024.43939
fall,0.25,2017,amlobs,gom,69293.42874
fall,0.25,2018,amlobs,gom,69293.27821
fall,0.5,1976,amlobs,gom,18363.4279
fall,0.5,1977,amlobs,gom,20424.26636
fall,0.5,1978,amlobs,gom,11414.95395
fall,0.5,1979,amlobs,gom,16502.65216
fall,0.5,1980,amlobs,gom,17238.81767
fall,0.5,1981,amlobs,gom,14360.92861
fall,0.5,1982,amlobs,gom,15603.83369
fall,0.5,1983,amlobs,gom,17820.82698
fall,0.5,1984,amlobs,gom,23096.77205
fall,0.5,1985,amlobs,gom,27604.53709
fall,0.5,1986,amlobs,gom,23118.55936
fall,0.5,1987,amlobs,gom,15779.93578
fall,0.5,1988,amlobs,gom,16422.52431
fall,0.5,1989,amlobs,gom,17934.63789
fall,0.5,1990,amlobs,gom,18380.67993
fall,0.5,1991,amlobs,gom,20701.09894
fall,0.5,1992,amlobs,gom,19746.4942
fall,0.5,1993,amlobs,gom,18850.4896
fall,0.5,1994,amlobs,gom,30031.51626
fall,0.5,1995,amlobs,gom,24359.23932
fall,0.5,1996,amlobs,gom,18585.62642
fall,0.5,1997,amlobs,gom,19364.06553
fall,0.5,1998,amlobs,gom,12938.13639
fall,0.5,1999,amlobs,gom,28959.37179
fall,0.5,2000,amlobs,gom,23664.76839
fall,0.5,2001,amlobs,gom,17862.96244
fall,0.5,2002,amlobs,gom,27980.73889
fall,0.5,2003,amlobs,gom,20175.37977
fall,0.5,2004,amlobs,gom,15458.19845
fall,0.5,2005,amlobs,gom,17778.48163
fall,0.5,2006,amlobs,gom,26360.4586
fall,0.5,2007,amlobs,gom,15709.59367
fall,0.5,2008,amlobs,gom,26307.32533
fall,0.5,2009,amlobs,gom,28417.51289
fall,0.5,2010,amlobs,gom,31738.6463
fall,0.5,2011,amlobs,gom,33723.22863
fall,0.5,2012,amlobs,gom,35705.82822
fall,0.5,2013,amlobs,gom,37886.2556
fall,0.5,2014,amlobs,gom,42861.68302
fall,0.5,2015,amlobs,gom,33936.72808
fall,0.5,2016,amlobs,gom,48799.63563
fall,0.5,2017,amlobs,gom,45417.51532
fall,0.5,2018,amlobs,gom,48913.10161
fall,0.75,1976,amlobs,gom,444.3289076
fall,0.75,1977,amlobs,gom,4959.067818
fall,0.75,1978,amlobs,gom,3537.39097
fall,0.75,1979,amlobs,gom,3268.205551
fall,0.75,1980,amlobs,gom,4429.098576
fall,0.75,1981,amlobs,gom,3803.182971
fall,0.75,1982,amlobs,gom,4152.939925
fall,0.75,1983,amlobs,gom,4416.487905
fall,0.75,1984,amlobs,gom,5846.466854
fall,0.75,1985,amlobs,gom,5754.82989
fall,0.75,1986,amlobs,gom,5759.221924
fall,0.75,1987,amlobs,gom,4859.155257
fall,0.75,1988,amlobs,gom,5319.208951
fall,0.75,1989,amlobs,gom,5135.826028
fall,0.75,1990,amlobs,gom,5676.771291
fall,0.75,1991,amlobs,gom,4430.721081
fall,0.75,1992,amlobs,gom,3804.430963
fall,0.75,1993,amlobs,gom,4163.279932
fall,0.75,1994,amlobs,gom,5051.687815
fall,0.75,1995,amlobs,gom,4692.833898
fall,0.75,1996,amlobs,gom,5320.351118
fall,0.75,1997,amlobs,gom,5406.717122
fall,0.75,1998,amlobs,gom,4076.370538
fall,0.75,1999,amlobs,gom,4509.901664
fall,0.75,2000,amlobs,gom,4681.902464
fall,0.75,2001,amlobs,gom,4610.181261
fall,0.75,2002,amlobs,gom,4613.869815
fall,0.75,2003,amlobs,gom,3896.522309
fall,0.75,2004,amlobs,gom,3982.720244
fall,0.75,2005,amlobs,gom,5674.766372
fall,0.75,2006,amlobs,gom,5679.268315
fall,0.75,2007,amlobs,gom,4779.733846
fall,0.75,2008,amlobs,gom,5408.65062
fall,0.75,2009,amlobs,gom,6384.815249
fall,0.75,2010,amlobs,gom,5860.784451
fall,0.75,2011,amlobs,gom,6214.981569
fall,0.75,2012,amlobs,gom,6568.705824
fall,0.75,2013,amlobs,gom,6924.56188
fall,0.75,2014,amlobs,gom,7454.111142
fall,0.75,2015,amlobs,gom,6298.847589
fall,0.75,2016,amlobs,gom,4848.173272
fall,0.75,2017,amlobs,gom,4420.62671
fall,0.75,2018,amlobs,gom,3534.498625
spring,0.25,1976,amlobs,gbk,48748.82948
spring,0.25,1977,amlobs,gbk,34358.65627
spring,0.25,1978,amlobs,gbk,37163.2744
spring,0.25,1979,amlobs,gbk,33732.05877
spring,0.25,1980,amlobs,gbk,38510.96738
spring,0.25,1981,amlobs,gbk,37599.49268
spring,0.25,1982,amlobs,gbk,41295.43378
spring,0.25,1983,amlobs,gbk,36709.47827
spring,0.25,1984,amlobs,gbk,36321.31795
spring,0.25,1985,amlobs,gbk,38698.10503
spring,0.25,1986,amlobs,gbk,36293.66239
spring,0.25,1987,amlobs,gbk,32866.32525
spring,0.25,1988,amlobs,gbk,36159.02713
spring,0.25,1989,amlobs,gbk,35587.50574
spring,0.25,1990,amlobs,gbk,36407.91627
spring,0.25,1991,amlobs,gbk,33715.45887
spring,0.25,1992,amlobs,gbk,33826.92709
spring,0.25,1993,amlobs,gbk,33073.85131
spring,0.25,1994,amlobs,gbk,29996.5375
spring,0.25,1995,amlobs,gbk,31080.13118
spring,0.25,1996,amlobs,gbk,35198.85292
spring,0.25,1997,amlobs,gbk,32184.1998
spring,0.25,1998,amlobs,gbk,31093.16219
spring,0.25,1999,amlobs,gbk,32267.29814
spring,0.25,2000,amlobs,gbk,33978.87947
spring,0.25,2001,amlobs,gbk,33721.74939
spring,0.25,2002,amlobs,gbk,35551.08515
spring,0.25,2003,amlobs,gbk,36226.39527
spring,0.25,2004,amlobs,gbk,37167.33551
spring,0.25,2005,amlobs,gbk,36260.7444
spring,0.25,2006,amlobs,gbk,37939.70262
spring,0.25,2007,amlobs,gbk,36436.22013
spring,0.25,2008,amlobs,gbk,35400.29941
spring,0.25,2009,amlobs,gbk,37364.04423
spring,0.25,2010,amlobs,gbk,37718.66114
spring,0.25,2011,amlobs,gbk,35093.21593
spring,0.25,2012,amlobs,gbk,38050.32401
spring,0.25,2013,amlobs,gbk,36384.2138
spring,0.25,2014,amlobs,gbk,37225.66163
spring,0.25,2015,amlobs,gbk,36384.69667
spring,0.25,2016,amlobs,gbk,37128.68544
spring,0.25,2017,amlobs,gbk,36935.4737
spring,0.25,2018,amlobs,gbk,37143.50591
spring,0.5,1976,amlobs,gbk,2308.609143
spring,0.5,1977,amlobs,gbk,1478.865139
spring,0.5,1978,amlobs,gbk,2400.923959
spring,0.5,1979,amlobs,gbk,1567.0708
spring,0.5,1980,amlobs,gbk,1850.089093
spring,0.5,1981,amlobs,gbk,2127.799885
spring,0.5,1982,amlobs,gbk,2495.197326
spring,0.5,1983,amlobs,gbk,1663.625247
spring,0.5,1984,amlobs,gbk,1296.320936
spring,0.5,1985,amlobs,gbk,1476.035437
spring,0.5,1986,amlobs,gbk,1845.478157
spring,0.5,1987,amlobs,gbk,1567.645099
spring,0.5,1988,amlobs,gbk,1751.867991
spring,0.5,1989,amlobs,gbk,1567.937258
spring,0.5,1990,amlobs,gbk,830.3418758
spring,0.5,1991,amlobs,gbk,922.2398075
spring,0.5,1992,amlobs,gbk,1569.08062
spring,0.5,1993,amlobs,gbk,1845.197803
spring,0.5,1994,amlobs,gbk,1475.906018
spring,0.5,1995,amlobs,gbk,2116.481697
spring,0.5,1996,amlobs,gbk,2296.427219
