season,threshold,year,species code,value
spring,0.25,1988,alewif,233741.7633
spring,0.25,1989,alewif,232476.8469
spring,0.25,1990,alewif,226186.7742
spring,0.25,1991,alewif,220944.6071
spring,0.25,1992,alewif,223021.039
spring,0.25,1993,alewif,235233.6223
spring,0.25,1994,alewif,228394.8887
spring,0.25,1995,alewif,224452.8916
spring,0.25,1996,alewif,234444.4572
spring,0.25,1997,alewif,223481.7689
spring,0.25,1998,alewif,231728.5757
spring,0.25,1999,alewif,227768.7833
spring,0.25,2000,alewif,227631.3763
spring,0.25,2001,alewif,224210.7081
spring,0.25,2002,alewif,217099.1325
spring,0.25,2003,alewif,227785.9067
spring,0.25,2004,alewif,227182.0961
spring,0.25,2005,alewif,226463.4373
spring,0.25,2006,alewif,212041.2227
spring,0.25,2007,alewif,215131.947
spring,0.25,2008,alewif,209838.1078
spring,0.25,2009,alewif,217542.8984
spring,0.25,2010,alewif,216665.0859
spring,0.25,2011,alewif,213252.6632
spring,0.25,2012,alewif,201554.2211
spring,0.25,2013,alewif,220587.9532
spring,0.25,2014,alewif,234396.7844
spring,0.25,2015,alewif,230270.8834
spring,0.25,2016,alewif,229163.8545
spring,0.25,2017,alewif,228412.1125
spring,0.25,2018,alewif,232262.5706
spring,0.25,1976,allfsh,2514.659707
spring,0.25,1977,allfsh,1900.537973
spring,0.25,1978,allfsh,5099.18578
spring,0.25,1979,allfsh,5291.444974
spring,0.25,1980,allfsh,8720.89259
spring,0.25,1981,allfsh,2797.610847
spring,0.25,1982,allfsh,2547.562157
spring,0.25,1983,allfsh,1720.667873
spring,0.25,1984,allfsh,1989.23728
spring,0.25,1985,allfsh,14545.73179
spring,0.25,1986,allfsh,18832.14188
spring,0.25,1987,allfsh,1627.362902
spring,0.25,1988,allfsh,1535.89655
spring,0.25,1989,allfsh,2264.978367
spring,0.25,1990,allfsh,6710.262299
spring,0.25,1991,allfsh,2907.749053
spring,0.25,1992,allfsh,2353.439648
spring,0.25,1993,allfsh,1448.484279
spring,0.25,1994,allfsh,1349.864167
spring,0.25,1995,allfsh,897.8244125
spring,0.25,1996,allfsh,534.7505004
spring,0.25,1997,allfsh,717.8296163
spring,0.25,1998,allfsh,803.4321486
spring,0.25,1999,allfsh,985.3053643
spring,0.25,2000,allfsh,2800.237029
spring,0.25,2001,allfsh,3088.175883
spring,0.25,2002,allfsh,7873.778381
spring,0.25,2003,allfsh,4296.022447
spring,0.25,2004,allfsh,2168.394039
spring,0.25,2005,allfsh,3843.120013
spring,0.25,2006,allfsh,6696.002091
spring,0.25,2007,allfsh,4601.807758
spring,0.25,2008,allfsh,7880.994539
spring,0.25,2009,allfsh,8955.329475
spring,0.25,2010,allfsh,13614.51856
spring,0.25,2011,allfsh,15287.22276
spring,0.25,2012,allfsh,25755.72132
spring,0.25,2013,allfsh,23885.97329
spring,0.25,2014,allfsh,22534.77419
spring,0.25,2015,allfsh,10443.9
spring,0.25,2016,allfsh,6475.978495
spring,0.25,2017,allfsh,16301.93727
spring,0.25,2018,allfsh,20129.90019
spring,0.25,1976,amepla,116009.3963
spring,0.25,1977,amepla,117738.4575
spring,0.25,1978,amepla,116907.7378
spring,0.25,1979,amepla,114787.3969
spring,0.25,1980,amepla,115177.1192
spring,0.25,1981,amepla,115154.4878
spring,0.25,1982,amepla,115980.8707
spring,0.25,1983,amepla,116612.378
spring,0.25,1984,amepla,116881.728
spring,0.25,1985,amepla,117634.5412
spring,0.25,1986,amepla,116711.0725
spring,0.25,1987,amepla,115320.2225
spring,0.25,1988,amepla,115518.4527
spring,0.25,1989,amepla,114691.2416
spring,0.25,1990,amepla,114778.337
spring,0.25,1991,amepla,111582.5612
spring,0.25,1992,amepla,111119.1614
spring,0.25,1993,amepla,111755.1074
spring,0.25,1994,amepla,111489.0435
spring,0.25,1995,amepla,113235.5446
spring,0.25,1996,amepla,113774.2565
spring,0.25,1997,amepla,112867.0021
spring,0.25,1998,amepla,112322.6454
spring,0.25,1999,amepla,111312.1165
spring,0.25,2000,amepla,112678.2166
spring,0.25,2001,amepla,113578.3497
spring,0.25,2002,amepla,119423.1457
spring,0.25,2003,amepla,117651.8388
spring,0.25,2004,amepla,117910.7501
spring,0.25,2005,amepla,116623.3668
spring,0.25,2006,amepla,115904.9853
spring,0.25,2007,amepla,117158.4371
spring,0.25,2008,amepla,116074.3229
spring,0.25,2009,amepla,115246.0607
spring,0.25,2010,amepla,116817.139
spring,0.25,2011,amepla,117925.0773
spring,0.25,2012,amepla,117572.7728
spring,0.25,2013,amepla,116457.3042
spring,0.25,2014,amepla,115614.4618
spring,0.25,2015,amepla,113432.0623
spring,0.25,2016,amepla,114309.8961
spring,0.25,2017,amepla,114250.9579
spring,0.25,2018,amepla,111876.1614
spring,0.25,1976,amesha,104851.9641
spring,0.25,1977,amesha,109558.4749
spring,0.25,1978,amesha,107266.272
spring,0.25,1979,amesha,110487.5927
spring,0.25,1980,amesha,129756.0912
spring,0.25,1981,amesha,125570.0107
spring,0.25,1982,amesha,109927.4597
spring,0.25,1983,amesha,105790.8592
spring,0.25,1984,amesha,108133.1965
spring,0.25,1985,amesha,113667.7581
spring,0.25,1986,amesha,125657.9832
spring,0.25,1987,amesha,119325.0753
spring,0.25,1988,amesha,114661.8114
spring,0.25,1989,amesha,117252.4473
spring,0.25,1990,amesha,120897.8232
spring,0.25,1991,amesha,137629.9786
spring,0.25,1992,amesha,119505.0682
spring,0.25,1993,amesha,130314.0793
spring,0.25,1994,amesha,133357.9982
spring,0.25,1995,amesha,124405.7806
spring,0.25,1996,amesha,130284.2178
spring,0.25,1997,amesha,126555.8865
spring,0.25,1998,amesha,133841.1861
spring,0.25,1999,amesha,143066.0121
spring,0.25,2000,amesha,143708.6951
spring,0.25,2001,amesha,131021.2039
spring,0.25,2002,amesha,109399.686
spring,0.25,2003,amesha,105843.6373
spring,0.25,2004,amesha,104674.8372
spring,0.25,2005,amesha,108467.8842
spring,0.25,2006,amesha,109789.3954
spring,0.25,2007,amesha,106265.164
spring,0.25,2008,amesha,112516.1128
spring,0.25,2009,amesha,106134.1082
spring,0.25,2010,amesha,117189.8365
spring,0.25,2011,amesha,112855.3366
spring,0.25,2012,amesha,122696.1672
spring,0.25,2013,amesha,141347.0075
spring,0.25,2014,amesha,159791.27
spring,0.25,2015,amesha,133027.5397
spring,0.25,2016,amesha,144023.0345
spring,0.25,2017,amesha,157552.634
spring,0.25,2018,amesha,182915.833
spring,0.25,1976,amlobs,198957.575
spring,0.25,1977,amlobs,181383.4501
spring,0.25,1978,amlobs,185450.6411
spring,0.25,1979,amlobs,179276.446
spring,0.25,1980,amlobs,189342.2002
spring,0.25,1981,amlobs,187294.1597
spring,0.25,1982,amlobs,189045.1425
spring,0.25,1983,amlobs,177374.5062
spring,0.25,1984,amlobs,170341.3485
spring,0.25,1985,amlobs,183462.8318
spring,0.25,1986,amlobs,180696.3888
spring,0.25,1987,amlobs,168319.4593
spring,0.25,1988,amlobs,168116.0406
spring,0.25,1989,amlobs,175362.8943
spring,0.25,1990,amlobs,181238.408
spring,0.25,1991,amlobs,173264.8974
spring,0.25,1992,amlobs,176612.7899
spring,0.25,1993,amlobs,169812.4027
spring,0.25,1994,amlobs,164268.919
spring,0.25,1995,amlobs,173844.855
spring,0.25,1996,amlobs,181716.4313
spring,0.25,1997,amlobs,176253.7046
spring,0.25,1998,amlobs,175440.3974
spring,0.25,1999,amlobs,173780.3885
spring,0.25,2000,amlobs,171953.3233
spring,0.25,2001,amlobs,171973.4649
spring,0.25,2002,amlobs,172236.0548
spring,0.25,2003,amlobs,171535.4565
spring,0.25,2004,amlobs,174446.3972
spring,0.25,2005,amlobs,173363.5059
spring,0.25,2006,amlobs,176190.0533
spring,0.25,2007,amlobs,175234.2034
spring,0.25,2008,amlobs,176999.3471
spring,0.25,2009,amlobs,181030.0649
spring,0.25,2010,amlobs,178338.3012
spring,0.25,2011,amlobs,172362.7659
spring,0.25,2012,amlobs,174757.3685
spring,0.25,2013,amlobs,174290.0517
spring,0.25,2014,amlobs,177240.6831
spring,0.25,2015,amlobs,175114.3575
spring,0.25,2016,amlobs,175857.8235
spring,0.25,2017,amlobs,174933.5554
spring,0.25,2018,amlobs,176431.4487
spring,0.25,1976,angshr,1289.665915
spring,0.25,1977,angshr,1289.665915
spring,0.25,1978,angshr,1289.665915
spring,0.25,1979,angshr,1289.665915
spring,0.25,1980,angshr,1289.665915
spring,0.25,1981,angshr,1289.665915
spring,0.25,1982,angshr,1289.665915
spring,0.25,1983,angshr,1289.665915
spring,0.25,1984,angshr,1289.665915
spring,0.25,1985,angshr,1289.665915
spring,0.25,1986,angshr,1289.665915
spring,0.25,1987,angshr,1289.665915
spring,0.25,1988,angshr,1289.665915
spring,0.25,1989,angshr,1289.665915
spring,0.25,1990,angshr,1289.665915
spring,0.25,1991,angshr,1289.665915
spring,0.25,1992,angshr,1289.665915
spring,0.25,1993,angshr,1289.665915
spring,0.25,1994,angshr,1289.665915
spring,0.25,1995,angshr,1289.665915
spring,0.25,1996,angshr,1289.665915
spring,0.25,1997,angshr,1289.665915
spring,0.25,1998,angshr,1289.665915
spring,0.25,1999,angshr,1289.665915
spring,0.25,2000,angshr,1289.665915
spring,0.25,2001,angshr,1289.665915
spring,0.25,2002,angshr,1289.665915
spring,0.25,2003,angshr,1289.665915
spring,0.25,2004,angshr,1289.665915
spring,0.25,2005,angshr,1289.665915
spring,0.25,2006,angshr,1289.665915
spring,0.25,2007,angshr,1289.665915
spring,0.25,2008,angshr,1289.665915
spring,0.25,2009,angshr,1289.665915
spring,0.25,2010,angshr,1289.665915
spring,0.25,2011,angshr,1289.665915
spring,0.25,2012,angshr,1289.665915
spring,0.25,2013,angshr,1289.665915
spring,0.25,2014,angshr,1289.665915
spring,0.25,2015,angshr,1289.665915
spring,0.25,2016,angshr,1289.665915
spring,0.25,2017,angshr,1289.665915
spring,0.25,2018,angshr,1289.665915
spring,0.25,1976,armsea,21382.20012
spring,0.25,1977,armsea,21382.20012
spring,0.25,1978,armsea,21382.20012
spring,0.25,1979,armsea,21382.20012
spring,0.25,1980,armsea,21382.20012
spring,0.25,1981,armsea,21382.20012
spring,0.25,1982,armsea,21382.20012
spring,0.25,1983,armsea,21382.20012
spring,0.25,1984,armsea,21382.20012
spring,0.25,1985,armsea,21382.20012
spring,0.25,1986,armsea,21382.20012
spring,0.25,1987,armsea,21382.20012
spring,0.25,1988,armsea,21382.20012
spring,0.25,1989,armsea,21382.20012
spring,0.25,1990,armsea,21382.20012
spring,0.25,1991,armsea,21382.20012
spring,0.25,1992,armsea,21382.20012
spring,0.25,1993,armsea,21382.20012
spring,0.25,1994,armsea,21382.20012
spring,0.25,1995,armsea,21382.20012
spring,0.25,1996,armsea,21382.20012
spring,0.25,1997,armsea,21382.20012
spring,0.25,1998,armsea,21382.20012
spring,0.25,1999,armsea,21382.20012
spring,0.25,2000,armsea,21382.20012
spring,0.25,2001,armsea,21382.20012
spring,0.25,2002,armsea,21382.20012
spring,0.25,2003,armsea,21382.20012
spring,0.25,2004,armsea,21382.20012
spring,0.25,2005,armsea,21382.20012
spring,0.25,2006,armsea,21382.20012
spring,0.25,2007,armsea,21382.20012
spring,0.25,2008,armsea,21382.20012
spring,0.25,2009,armsea,21382.20012
spring,0.25,2010,armsea,21382.20012
spring,0.25,2011,armsea,21382.20012
spring,0.25,2012,armsea,21382.20012
spring,0.25,2013,armsea,21382.20012
spring,0.25,2014,armsea,21382.20012
spring,0.25,2015,armsea,21382.20012
spring,0.25,2016,armsea,21382.20012
spring,0.25,2017,armsea,21382.20012
spring,0.25,2018,armsea,21382.20012
spring,0.25,1976,atlarg,10183.13313
spring,0.25,1977,atlarg,10183.13313
spring,0.25,1978,atlarg,10183.13313
spring,0.25,1979,atlarg,10183.13313
spring,0.25,1980,atlarg,10183.13313
spring,0.25,1981,atlarg,10183.13313
spring,0.25,1982,atlarg,10183.13313
spring,0.25,1983,atlarg,10183.13313
spring,0.25,1984,atlarg,10183.13313
spring,0.25,1985,atlarg,10183.13313
spring,0.25,1986,atlarg,10183.13313
spring,0.25,1987,atlarg,10183.13313
spring,0.25,1988,atlarg,10183.13313
spring,0.25,1989,atlarg,10183.13313
spring,0.25,1990,atlarg,10183.13313
spring,0.25,1991,atlarg,10183.13313
spring,0.25,1992,atlarg,10183.13313
spring,0.25,1993,atlarg,10183.13313
spring,0.25,1994,atlarg,10183.13313
spring,0.25,1995,atlarg,10183.13313
spring,0.25,1996,atlarg,10183.13313
spring,0.25,1997,atlarg,10183.13313
spring,0.25,1998,atlarg,10183.13313
spring,0.25,1999,atlarg,10183.13313
spring,0.25,2000,atlarg,10183.13313
spring,0.25,2001,atlarg,10183.13313
spring,0.25,2002,atlarg,10183.13313
spring,0.25,2003,atlarg,10183.13313
spring,0.25,2004,atlarg,10183.13313
spring,0.25,2005,atlarg,10183.13313
spring,0.25,2006,atlarg,10183.13313
spring,0.25,2007,atlarg,10183.13313
spring,0.25,2008,atlarg,10183.13313
spring,0.25,2009,atlarg,10183.13313
spring,0.25,2010,atlarg,10183.13313
spring,0.25,2011,atlarg,10183.13313
spring,0.25,2012,atlarg,10183.13313
spring,0.25,2013,atlarg,10183.13313
spring,0.25,2014,atlarg,10183.13313
spring,0.25,2015,atlarg,10183.13313
spring,0.25,2016,atlarg,10183.13313
spring,0.25,2017,atlarg,10183.13313
spring,0.25,2018,atlarg,10183.13313
spring,0.25,1976,atlcod,166377.9715
spring,0.25,1977,atlcod,171352.3233
spring,0.25,1978,atlcod,171405.2793
spring,0.25,1979,atlcod,169167.473
spring,0.25,1980,atlcod,170296.9284
spring,0.25,1981,atlcod,170948.1002
spring,0.25,1982,atlcod,172905.4997
spring,0.25,1983,atlcod,167396.8313
spring,0.25,1984,atlcod,161245.2879
spring,0.25,1985,atlcod,161438.2462
spring,0.25,1986,atlcod,160592.1317
spring,0.25,1987,atlcod,161234.1921
spring,0.25,1988,atlcod,162452.7949
spring,0.25,1989,atlcod,161784.2563
spring,0.25,1990,atlcod,154172.8664
spring,0.25,1991,atlcod,154362.1976
spring,0.25,1992,atlcod,153228.7743
spring,0.25,1993,atlcod,149232.7201
spring,0.25,1994,atlcod,147300.9781
spring,0.25,1995,atlcod,147301.2731
spring,0.25,1996,atlcod,149143.8673
spring,0.25,1997,atlcod,145249.2796
spring,0.25,1998,atlcod,147389.257
spring,0.25,1999,atlcod,145997.3897
spring,0.25,2000,atlcod,145536.2398
spring,0.25,2001,atlcod,145073.0557
spring,0.25,2002,atlcod,144953.4704
spring,0.25,2003,atlcod,149173.9948
spring,0.25,2004,atlcod,152624.2767
spring,0.25,2005,atlcod,151432.4881
spring,0.25,2006,atlcod,148009.3336
spring,0.25,2007,atlcod,151273.4507
spring,0.25,2008,atlcod,149140.5386
spring,0.25,2009,atlcod,151920.9065
spring,0.25,2010,atlcod,148507.4704
spring,0.25,2011,atlcod,147217.8726
spring,0.25,2012,atlcod,140430.1471
spring,0.25,2013,atlcod,144831.8607
spring,0.25,2014,atlcod,147391.2547
spring,0.25,2015,atlcod,150570.0449
spring,0.25,2016,atlcod,150918.7608
spring,0.25,2017,atlcod,151195.6429
spring,0.25,2018,atlcod,145840.1359
spring,0.25,1976,atlcro,498.3537575
spring,0.25,1977,atlcro,99.94896659
spring,0.25,1978,atlcro,99.94896659
spring,0.25,1979,atlcro,99.94896659
spring,0.25,1980,atlcro,99.94896659
spring,0.25,1981,atlcro,99.94896659
spring,0.25,1982,atlcro,99.94896659
spring,0.25,1983,atlcro,99.94896659
spring,0.25,1984,atlcro,99.94896659
spring,0.25,1985,atlcro,797.5723877
spring,0.25,1986,atlcro,99.94896659
spring,0.25,1987,atlcro,99.94896659
spring,0.25,1988,atlcro,298.2056145
spring,0.25,1989,atlcro,298.2056145
spring,0.25,1990,atlcro,399.1618168
spring,0.25,1991,atlcro,697.6215954
spring,0.25,1992,atlcro,498.3537575
spring,0.25,1993,atlcro,400.0460762
spring,0.25,1994,atlcro,199.0136738
spring,0.25,1995,atlcro,398.279686
spring,0.25,1996,atlcro,99.94896659
spring,0.25,1997,atlcro,1393.096937
spring,0.25,1998,atlcro,997.2198051
spring,0.25,1999,atlcro,1591.861307
spring,0.25,2000,atlcro,1395.504964
spring,0.25,2001,atlcro,1493.557875
spring,0.25,2002,atlcro,1890.95817
spring,0.25,2003,atlcro,1091.678209
spring,0.25,2004,atlcro,897.1448168
spring,0.25,2005,atlcro,598.4296547
spring,0.25,2006,atlcro,1294.291247
spring,0.25,2007,atlcro,797.1934175
spring,0.25,2008,atlcro,896.891259
spring,0.25,2009,atlcro,795.8078187
spring,0.25,2010,atlcro,597.5475239
spring,0.25,2011,atlcro,896.6389161
spring,0.25,2012,atlcro,1493.55727
spring,0.25,2013,atlcro,498.3555832
spring,0.25,2014,atlcro,997.4684911
spring,0.25,2015,atlcro,693.2652053
spring,0.25,2016,atlcro,992.3584254
spring,0.25,2017,atlcro,1489.583488
spring,0.25,2018,atlcro,797.1934175
spring,0.25,1976,atlhal,27905.9585
spring,0.25,1977,atlhal,22838.36214
spring,0.25,1978,atlhal,23013.58163
spring,0.25,1979,atlhal,23188.37908
spring,0.25,1980,atlhal,19580.13464
spring,0.25,1981,atlhal,20026.97575
spring,0.25,1982,atlhal,22827.25397
spring,0.25,1983,atlhal,23099.93088
spring,0.25,1984,atlhal,23376.25769
spring,0.25,1985,atlhal,23291.93559
spring,0.25,1986,atlhal,23647.72578
spring,0.25,1987,atlhal,23650.08992
spring,0.25,1988,atlhal,23650.67303
spring,0.25,1989,atlhal,24985.16862
spring,0.25,1990,atlhal,22374.44882
spring,0.25,1991,atlhal,20460.5499
spring,0.25,1992,atlhal,20641.7575
spring,0.25,1993,atlhal,20824.55811
spring,0.25,1994,atlhal,21276.64346
spring,0.25,1995,atlhal,20831.73342
spring,0.25,1996,atlhal,21364.04229
spring,0.25,1997,atlhal,20553.67411
spring,0.25,1998,atlhal,17123.40443
spring,0.25,1999,atlhal,14976.27541
spring,0.25,2000,atlhal,15507.35763
spring,0.25,2001,atlhal,14704.13168
spring,0.25,2002,atlhal,23193.88633
spring,0.25,2003,atlhal,23560.98095
spring,0.25,2004,atlhal,23834.94183
spring,0.25,2005,atlhal,24276.17448
spring,0.25,2006,atlhal,23825.82009
spring,0.25,2007,atlhal,23917.60869
spring,0.25,2008,atlhal,23551.83057
spring,0.25,2009,atlhal,22918.69167
spring,0.25,2010,atlhal,22915.33105
spring,0.25,2011,atlhal,22281.98835
spring,0.25,2012,atlhal,22730.33819
spring,0.25,2013,atlhal,22187.40636
spring,0.25,2014,atlhal,19399.1721
spring,0.25,2015,atlhal,20565.26098
spring,0.25,2016,atlhal,21560.71045
spring,0.25,2017,atlhal,13486.14599
spring,0.25,2018,atlhal,15720.14992
spring,0.25,1976,atlher,98192.28668
spring,0.25,1977,atlher,105299.4108
spring,0.25,1978,atlher,104753.6359
spring,0.25,1979,atlher,96169.98879
spring,0.25,1980,atlher,131576.7932
spring,0.25,1981,atlher,123437.4548
spring,0.25,1982,atlher,101244.3751
spring,0.25,1983,atlher,92750.70873
spring,0.25,1984,atlher,124185.0587
spring,0.25,1985,atlher,165066.8031
spring,0.25,1986,atlher,138230.1605
spring,0.25,1987,atlher,136735.5132
spring,0.25,1988,atlher,134728.2831
spring,0.25,1989,atlher,152396.6967
spring,0.25,1990,atlher,175369.273
spring,0.25,1991,atlher,203442.4461
spring,0.25,1992,atlher,213337.5875
spring,0.25,1993,atlher,221963.2966
spring,0.25,1994,atlher,225102.2117
spring,0.25,1995,atlher,229196.8711
spring,0.25,1996,atlher,234638.5548
spring,0.25,1997,atlher,238803.7346
spring,0.25,1998,atlher,245980.0692
spring,0.25,1999,atlher,245912.0263
spring,0.25,2000,atlher,245128.5123
spring,0.25,2001,atlher,241910.038
spring,0.25,2002,atlher,237929.2289
spring,0.25,2003,atlher,248121.7759
spring,0.25,2004,atlher,239099.7992
spring,0.25,2005,atlher,236353.7571
spring,0.25,2006,atlher,233135.1459
spring,0.25,2007,atlher,242787.8393
spring,0.25,2008,atlher,241847.3261
spring,0.25,2009,atlher,243837.9733
spring,0.25,2010,atlher,246028.743
spring,0.25,2011,atlher,243436.4415
spring,0.25,2012,atlher,234969.8648
spring,0.25,2013,atlher,236829.3068
spring,0.25,2014,atlher,243513.251
spring,0.25,2015,atlher,236875.597
spring,0.25,2016,atlher,231420.3236
spring,0.25,2017,atlher,236299.6843
spring,0.25,2018,atlher,236494.3923
spring,0.25,1976,atlmac,107069.0231
spring,0.25,1977,atlmac,77303.52165
spring,0.25,1978,atlmac,76378.19721
spring,0.25,1979,atlmac,84526.61936
spring,0.25,1980,atlmac,90018.62632
spring,0.25,1981,atlmac,83049.89948
spring,0.25,1982,atlmac,82471.85041
spring,0.25,1983,atlmac,98538.46407
spring,0.25,1984,atlmac,96691.9836
spring,0.25,1985,atlmac,124543.3315
spring,0.25,1986,atlmac,116600.0674
spring,0.25,1987,atlmac,96682.29446
spring,0.25,1988,atlmac,101057.3033
spring,0.25,1989,atlmac,111929.0115
spring,0.25,1990,atlmac,123448.8537
spring,0.25,1991,atlmac,139061.1019
spring,0.25,1992,atlmac,108819.0629
spring,0.25,1993,atlmac,94559.2797
spring,0.25,1994,atlmac,107984.1978
spring,0.25,1995,atlmac,155253.6344
spring,0.25,1996,atlmac,132354.5794
spring,0.25,1997,atlmac,173466.4627
spring,0.25,1998,atlmac,167099.2539
spring,0.25,1999,atlmac,184504.2731
spring,0.25,2000,atlmac,195355.9596
spring,0.25,2001,atlmac,179794.8225
spring,0.25,2002,atlmac,186718.8008
spring,0.25,2003,atlmac,124597.7921
spring,0.25,2004,atlmac,105381.7287
spring,0.25,2005,atlmac,115414.043
spring,0.25,2006,atlmac,168306.2551
spring,0.25,2007,atlmac,143914.2921
spring,0.25,2008,atlmac,176058.5588
spring,0.25,2009,atlmac,159360.483
spring,0.25,2010,atlmac,199944.5026
spring,0.25,2011,atlmac,210142.6487
spring,0.25,2012,atlmac,248476.1868
spring,0.25,2013,atlmac,222647.9655
spring,0.25,2014,atlmac,219376.8572
spring,0.25,2015,atlmac,188070.3002
spring,0.25,2016,atlmac,234616.9712
spring,0.25,2017,atlmac,223784.279
spring,0.25,2018,atlmac,231368.9576
spring,0.25,1976,atlmen,2384.145872
spring,0.25,1977,atlmen,2784.923998
spring,0.25,1978,atlmen,2587.052376
spring,0.25,1979,atlmen,2289.737394
spring,0.25,1980,atlmen,2093.388936
spring,0.25,1981,atlmen,2490.027952
spring,0.25,1982,atlmen,2588.20446
spring,0.25,1983,atlmen,2090.086043
spring,0.25,1984,atlmen,2482.770599
spring,0.25,1985,atlmen,3967.616676
spring,0.25,1986,atlmen,3178.101179
spring,0.25,1987,atlmen,2874.650548
spring,0.25,1988,atlmen,3074.410336
spring,0.25,1989,atlmen,3368.929902
spring,0.25,1990,atlmen,3951.388012
spring,0.25,1991,atlmen,3464.166163
spring,0.25,1992,atlmen,3066.776862
spring,0.25,1993,atlmen,2771.910507
spring,0.25,1994,atlmen,2878.102546
spring,0.25,1995,atlmen,2874.637813
spring,0.25,1996,atlmen,2582.960433
spring,0.25,1997,atlmen,3074.041326
spring,0.25,1998,atlmen,2871.127876
spring,0.25,1999,atlmen,2278.737617
spring,0.25,2000,atlmen,2471.731116
spring,0.25,2001,atlmen,2476.981548
spring,0.25,2002,atlmen,3303.653832
spring,0.25,2003,atlmen,2182.763501
spring,0.25,2004,atlmen,2377.771563
spring,0.25,2005,atlmen,2180.44843
spring,0.25,2006,atlmen,2477.500486
spring,0.25,2007,atlmen,2875.399094
spring,0.25,2008,atlmen,3069.066741
spring,0.25,2009,atlmen,2278.61888
spring,0.25,2010,atlmen,2967.926961
spring,0.25,2011,atlmen,2671.240661
spring,0.25,2012,atlmen,6956.249835
spring,0.25,2013,atlmen,2974.3302
spring,0.25,2014,atlmen,2580.174649
spring,0.25,2015,atlmen,2483.284352
spring,0.25,2016,atlmen,2972.512027
spring,0.25,2017,atlmen,3063.254947
spring,0.25,2018,atlmen,3077.504287
spring,0.25,1976,atlpou,1186.327188
spring,0.25,1977,atlpou,1095.871419
spring,0.25,1978,atlpou,1365.767185
spring,0.25,1979,atlpou,1456.658143
spring,0.25,1980,atlpou,1365.767185
spring,0.25,1981,atlpou,1186.327188
spring,0.25,1982,atlpou,1179.525458
spring,0.25,1983,atlpou,909.3389169
spring,0.25,1984,atlpou,908.9031722
spring,0.25,1985,atlpou,908.9031722
spring,0.25,1986,atlpou,818.4479592
spring,0.25,1987,atlpou,818.4479592
spring,0.25,1988,atlpou,1273.624814
spring,0.25,1989,atlpou,1186.907069
spring,0.25,1990,atlpou,1005.125432
spring,0.25,1991,atlpou,1004.835213
spring,0.25,1992,atlpou,1093.965246
spring,0.25,1993,atlpou,914.2344742
spring,0.25,1994,atlpou,914.2344742
spring,0.25,1995,atlpou,914.2344742
spring,0.25,1996,atlpou,914.2344742
spring,0.25,1997,atlpou,1095.5812
spring,0.25,1998,atlpou,1273.766996
spring,0.25,1999,atlpou,1459.4333
spring,0.25,2000,atlpou,1273.046046
spring,0.25,2001,atlpou,2088.736794
spring,0.25,2002,atlpou,818.4479592
spring,0.25,2003,atlpou,1090.25157
spring,0.25,2004,atlpou,2727.726539
spring,0.25,2005,atlpou,2636.25598
spring,0.25,2006,atlpou,2006.510337
spring,0.25,2007,atlpou,1273.913361
spring,0.25,2008,atlpou,818.4479592
spring,0.25,2009,atlpou,818.4479592
spring,0.25,2010,atlpou,909.3389169
spring,0.25,2011,atlpou,909.0486981
spring,0.25,2012,atlpou,999.9396558
spring,0.25,2013,atlpou,999.7946854
